Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 05/25  02:00:00,65786424.38,0,0,14886432.88,23169600,24906552.85,2823838.652,3.30423E-05,75003324.73,73326556.12,1676768.605
 05/25  03:00:00,66059810.49,0,0,14886432.88,23169600,24376700.69,3627076.91,3.30424E-05,96517455.02,94840729.72,1676725.293
 05/25  04:00:00,73880395.05,0,0,19471919.18,23169600,27266590.8,3972285.06,0.000132169,107482769.5,103933008.5,3549761.057
 05/25  05:00:00,75061284.5,0,0,27381883.05,7723200,35695631.8,4260569.653,0.000892144,129674734.8,111765650.1,17909084.67
 05/25  06:00:00,86031544.05,0,0,29139652.8,0,53083565.93,3808325.31,0.003105984,159173611.7,99434904.19,59738707.53
 05/25  07:00:00,96091532.9,0,0,27343670.67,0,65388425.55,3359436.674,0.003304238,150618451.8,87133803.82,63484647.94
 05/25  08:00:00,96358476.37,0,35474.84405,23919589.28,0,67967412.13,4436000.109,0.003172069,139003341.2,78015986.9,60987354.33
 05/25  09:00:00,85841722.77,0,362244.8329,21894332.83,0,59827593.96,3757551.145,0.00277556,113503132,60007658.49,53495473.5
 05/25  10:00:00,74874198.57,0,574642.8933,21894332.83,0,49327737.83,3077485.015,0.002511221,90765504.79,42264618.51,48500886.28
 05/25  11:00:00,75109430.59,0,958607.6145,21894332.83,0,49857589.98,2398900.156,0.002015585,63094940.68,23958905.43,39136035.24
 05/25  12:00:00,75365034.31,0,2827015.353,21196991.74,0,49081841.7,2259185.521,0.001751246,40967929.05,6826481.028,34141448.02
 05/25  13:00:00,77569752.21,0,5253926.51,21894332.83,0,47738181.37,2683311.498,0.001552992,30862547.02,467039.407,30395507.61
 05/25  14:00:00,78548565.61,0,6429185.961,21894332.83,0,47208329.21,3016717.607,0.001354738,26649567.19,0,26649567.19
 05/25  15:00:00,85234947.99,0,7789397.674,25218810.4,0,48797885.67,3428854.235,0.001552992,30395507.61,0,30395507.61
 05/25  16:00:00,114347604.1,0,9529052.687,34122296.3,0,66715671.97,3980583.164,0.001817331,35390094.83,0,35390094.83
 05/25  17:00:00,129139852.9,0,7071469.309,35865032.71,0,83933250.96,2270099.871,0.002412094,46627916.07,0,46627916.07
 05/25  18:00:00,135628052.1,0,6344728.553,44004270.9,0,83236545.25,2042507.44,0.002841645,54744120.31,0,54744120.31
 05/25  19:00:00,129705784.1,0,4513685.883,50003615.48,0,73747799.95,1440682.759,0.002709476,52246826.7,0,52246826.7
 05/25  20:00:00,133083040.7,0,2416351.348,50538588.88,7723200,71628391.33,776509.181,0.002478179,47876562.88,0,47876562.88
 05/25  21:00:00,127120147.2,0,1093190.077,38769174.04,23169600,63729202.5,358980.5645,0.002015585,39136035.24,0,39136035.24
 05/25  22:00:00,101194522.1,0,308677.4981,26999759.2,23169600,50531492.12,184993.3005,0.001751246,36161378.5,2019930.473,34141448.02
 05/25  23:00:00,80171769.86,0,0,18440184.77,23169600,37863633.89,698351.2047,0.000958229,36778186.65,17620500.28,19157686.36
 05/25  24:00:00,67722521.54,0,0,14886432.88,23169600,28085665.77,1580822.886,0.000264339,46269424.82,40222529.91,6046894.912
 05/26  01:00:00,66379668.36,0,0,14886432.88,23169600,25966257.16,2357378.322,0.000132077,64073497.12,60527098.13,3546398.99
 05/26  02:00:00,66016557.74,0,0,14886432.88,23169600,24906552.85,3053972.01,3.30193E-05,80701412.88,79025830.34,1675582.546
 05/26  03:00:00,66188694.25,0,0,14886432.88,23169600,24376700.69,3755960.677,3.30194E-05,99713808.53,98038269.14,1675539.384
 05/26  04:00:00,74258418.2,0,0,19471919.18,23169600,27266590.8,4350308.214,0.000132077,117690869.2,114145851.1,3545018.079
 05/26  05:00:00,74944803.17,0,0,27381883.05,7723200,35695631.8,4144088.319,0.000891523,126191278.1,108314206.3,17877071.78
 05/26  06:00:00,86082879.05,0,0,29139652.8,0,53083565.93,3859660.314,0.003103822,160171295.8,100544040.4,59627255.35
 05/26  07:00:00,96658984.37,0,0,27343670.67,0,65388425.55,3926888.142,0.003301938,165573614.9,102207533.1,63366081.79
 05/26  08:00:00,96787757.7,0,0,23919589.28,0,67967412.13,4900756.279,0.003169861,151571156,90697625.19,60873530.83
 05/26  09:00:00,86159777.56,0,24359.90745,21894332.83,0,59827593.96,4413490.863,0.002773628,130847183.4,77451305.45,53395877.94
 05/26  10:00:00,75413318.89,0,47621.72038,21894332.83,0,49327737.83,4143626.508,0.002509473,118557231.5,70146455.49,48410776.01
 05/26  11:00:00,75338359.18,0,219266.8897,21894332.83,0,49857589.98,3367169.477,0.002014182,88675184.52,49611474.63,39063709.89
 05/26  12:00:00,73160892.56,0,507171.0362,21196991.74,0,49081841.7,2374888.084,0.001750027,58168202.44,24089594.47,34078607.96
 05/26  13:00:00,72494319.74,0,712398.7858,21894332.83,0,47738181.37,2149406.76,0.001551911,48727846.29,18388064.78,30339781.52
 05/26  14:00:00,72089398.77,0,713901.7195,21894332.83,0,47208329.21,2272835.009,0.001353795,48141874.47,21540919.4,26600955.07
 05/26  15:00:00,76879056.37,0,842643.6788,25218810.4,0,48797885.67,2019716.612,0.001551911,45543668.8,15203887.28,30339781.52
 05/26  16:00:00,103665202.7,0,1238785.865,34122296.3,0,66715671.97,1588448.561,0.001816066,38160134.42,2835250.972,35324883.45
 05/26  17:00:00,121904595.8,0,1600168.175,35865032.71,0,83933250.96,506143.9833,0.002410415,46567421.17,26058.38249,46541362.78
 05/26  18:00:00,130232367,0,2270439.565,44004270.9,0,83236545.25,721111.267,0.002839667,54642153.42,0,54642153.42
 05/26  19:00:00,124380556.3,0,445425.1222,50003615.48,0,73747799.95,183715.7615,0.002707589,53166248.84,1016646.386,52149602.45
 05/26  20:00:00,130298673.6,0,3419.838776,50538588.88,7723200,71628391.33,405073.5694,0.002476454,57978176.49,10190538.22,47787638.27
 05/26  21:00:00,126582473.2,0,0,38769174.04,23169600,63729202.5,914496.662,0.002014182,62186251.2,23122541.3,39063709.89
 05/26  22:00:00,102009660.5,0,0,26999759.2,23169600,50531492.12,1308809.192,0.001750027,67206082.01,33127474.05,34078607.96
 05/26  23:00:00,81128667.84,0,0,18440184.77,23169600,37863633.89,1655249.182,0.000957562,61058614.41,41935312.23,19123302.18
 05/26  24:00:00,68096053.29,0,0,14886432.88,23169600,28085665.77,1954354.632,0.000264155,55626984.71,49589575.09,6037409.62
 05/27  01:00:00,66141052.91,0,0,14886432.88,23169600,25966257.16,2118762.871,0.000131985,57340363.57,53798695.89,3541667.674
 05/27  02:00:00,65199238.03,0,0,14886432.88,23169600,24906552.85,2236652.297,3.29964E-05,58510177.04,56835776.22,1674400.812
 05/27  03:00:00,64761911.08,0,0,14886432.88,23169600,24376700.69,2329177.506,3.29964E-05,60895110.49,59220752.67,1674357.813
 05/27  04:00:00,72277169.55,0,0,19471919.18,23169600,27266590.8,2369059.564,0.000131986,63799926.83,60259634.31,3540292.514
 05/27  05:00:00,73417663.15,0,0,27381883.05,7723200,35695631.8,2616948.298,0.000890903,84739043.11,66893866.37,17845176.74
 05/27  06:00:00,84817404.13,0,0,29139652.8,0,53083565.93,2594185.39,0.003101662,125920182.2,66403968.64,59516213.54
 05/27  07:00:00,94491984.25,0,0,27343670.67,0,64691719.85,2456593.731,0.003299641,126099617.5,62851665.28,63247952.21
 05/27  08:00:00,86163835.02,0,0,18898733.4,0,65221572,2043529.613,0.003167655,112729646.8,51969520.39,60760126.43
 05/27  09:00:00,74907750.59,0,0,16873476.95,0,57081753.83,952519.8131,0.002771698,77191656.16,23895007.08,53296649.09
 05/27  10:00:00,64090969.23,0,251540.0446,16873476.95,0,46581897.7,384054.544,0.002507727,55945284.73,7624287.209,48320997.52
 05/27  11:00:00,66442132.4,0,1777391.91,16873476.95,0,47111749.85,679513.6894,0.002012781,42040749.37,3049098.521,38991650.85
 05/27  12:00:00,67788553.76,0,3296055.376,16873476.95,0,46581897.7,1037123.742,0.001748809,34237843.37,221844.0866,34015999.29
 05/27  13:00:00,67851725.37,0,4562436.117,16873476.95,0,44992341.23,1423471.068,0.001550831,30284260.61,0,30284260.61
 05/27  14:00:00,67569455.29,0,4745522.777,16873476.95,0,44462489.08,1487966.49,0.001352853,26552521.94,0,26552521.94
 05/27  15:00:00,72317032.87,0,4602082.739,20197954.51,0,46052045.54,1464950.069,0.001550831,30284260.61,0,30284260.61
 05/27  16:00:00,100165114.5,0,5386601.033,29101440.42,0,63969831.83,1707241.249,0.001814802,35259912.18,0,35259912.18
 05/27  17:00:00,126792913.3,0,5823229.721,35865032.71,0,83236545.25,1868105.65,0.002408738,46455128.19,0,46455128.19
 05/27  18:00:00,134197047.1,0,5247855.505,44004270.9,0,83236545.25,1708375.456,0.002837691,54540561.98,0,54540561.98
 05/27  19:00:00,129130160.7,0,4052544.155,50003615.48,0,73747799.95,1326201.142,0.002705705,52052736.2,0,52052736.2
 05/27  20:00:00,132293575.4,0,1805537.474,50538588.88,7723200,71628391.33,597857.7044,0.00247473,47699041.08,0,47699041.08
 05/27  21:00:00,126129353.5,0,319298.9441,38769174.04,23169600,63729202.5,142078.0341,0.002012781,39871442.18,879791.3351,38991650.85
 05/27  22:00:00,101171751.8,0,0,26999759.2,23169600,50531492.12,470900.4448,0.001748809,45944505.34,11928506.05,34015999.29
 05/27  23:00:00,80848493,0,0,18440184.77,23169600,37863633.89,1375074.341,0.000956896,54171717.63,35082673.03,19089044.6
 05/27  24:00:00,68196279.75,0,0,14886432.88,23169600,28085665.77,2054581.092,0.000263971,58712319.73,52684360.48,6027959.254
 05/28  01:00:00,66199263.5,0,0,14886432.88,23169600,25966257.16,2176973.461,0.000131893,59184021.68,55647066.91,3536954.77
 05/28  02:00:00,65435372.65,0,0,14886432.88,23169600,24906552.85,2472786.924,3.29734E-05,64990984.69,63317760.94,1673223.751
 05/28  03:00:00,65502247.32,0,0,14886432.88,23169600,24376700.69,3069513.743,3.29734E-05,80909771.39,79236590.46,1673180.928
 05/28  04:00:00,73320309.69,0,0,19471919.18,23169600,27266590.8,3412199.701,0.000131894,91971917.16,88436331.4,3535585.762
 05/28  05:00:00,74163051.2,0,0,27381883.05,7723200,35695631.8,3362336.349,0.000890284,104865440.7,87052031.73,17813409.01
 05/28  06:00:00,84899964.58,0,0,29139652.8,0,53083565.93,2676745.838,0.003099506,128115753.8,68710138.8,59405614.99
 05/28  07:00:00,94410050.67,0,0,27343670.67,0,64691719.85,2374660.15,0.003297347,123871823.8,60741529.67,63130294.17
 05/28  08:00:00,86491516.26,0,0,18898733.4,0,65221572,2371210.858,0.003165453,121253968.9,60606794.17,60647174.72
 05/28  09:00:00,75755664.81,0,0,16873476.95,0,57081753.83,1800434.032,0.002769771,98845235.51,45647419.17,53197816.34
 05/28  10:00:00,64471564.95,0,0,16873476.95,0,46581897.7,1016190.3,0.002505983,73794711.94,25563134.52,48231577.42
 05/28  11:00:00,64926681.38,0,468504.1352,16873476.95,0,47111749.85,472950.4459,0.002011381,46954139.25,8034259.8,38919879.45
 05/28  12:00:00,64886556.29,0,1056667.606,16873476.95,0,46581897.7,374514.0332,0.001747594,34892842.1,939201.5706,33953640.53
 05/28  13:00:00,65734121.82,0,2932004.751,16873476.95,0,44992341.23,936298.8851,0.001549753,30228961.34,0,30228961.34
 05/28  14:00:00,66324617.99,0,3787596.518,16873476.95,0,44462489.08,1201055.449,0.001351912,26504282.15,0,26504282.15
 05/28  15:00:00,71479146.22,0,3981484.836,20197954.51,0,46052045.54,1247661.322,0.001549753,30228961.34,0,30228961.34
 05/28  16:00:00,97434814.8,0,3316105.145,29101440.42,0,63969831.83,1047437.4,0.001813541,35195200.26,0,35195200.26
 05/28  17:00:00,124468788.9,0,4072266.445,35865032.71,0,83236545.25,1294944.448,0.002407063,46369237.82,0,46369237.82
 05/28  18:00:00,130122229.9,0,2175297.725,44004270.9,0,83236545.25,706115.9831,0.002835718,54439376.07,0,54439376.07
 05/28  19:00:00,125202254,0,1089860.117,50003615.48,0,73747799.95,360978.4154,0.002703824,51956256.61,0,51956256.61
 05/28  20:00:00,130646124.3,0,512266.8076,50538588.88,7723200,71628391.33,243677.2948,0.00247301,49437241.05,1826443.491,47610797.55
 05/28  21:00:00,126257869.8,0,41768.81352,38769174.04,23169600,63729202.5,548124.4289,0.002011381,52452811.35,13532931.9,38919879.45
 05/28  22:00:00,101995798.1,0,0,26999759.2,23169600,50531492.12,1294946.8,0.001747594,66980792.9,33027152.37,33953640.53
 05/28  23:00:00,81420016.26,0,0,18440184.77,23169600,37863633.89,1946597.598,0.000956231,68919567.28,49864643.51,19054923.77
 05/28  24:00:00,68607551.97,0,0,14886432.88,23169600,28085665.77,2465853.31,0.000263788,69395604.69,63377058.08,6018546.611
 05/29  01:00:00,66755411.81,0,0,14886432.88,23169600,25966257.16,2733121.768,0.000131802,73876389.65,70344127.98,3532261.673
 05/29  02:00:00,65847658.57,0,0,14886432.88,23169600,24906552.85,2885072.837,3.29506E-05,75943446.08,74271394.36,1672051.714
 05/29  03:00:00,65714468.2,0,0,14886432.88,23169600,24376700.69,3281734.625,3.29506E-05,86486956.03,84814946.95,1672009.079
 05/29  04:00:00,73482088.71,0,0,19471919.18,23169600,27266590.8,3573978.717,0.000131802,96127564.8,92596665.58,3530899.217
 05/29  05:00:00,74263045.5,0,0,27381883.05,7723200,35695631.8,3462330.649,0.000889667,107371691.9,89589913.86,17781778
 05/29  06:00:00,84911415.47,0,0,29139652.8,0,53083565.93,2688196.731,0.003097359,128290181.2,68994688.73,59295492.45
 05/29  07:00:00,93980678.58,0,0,27343670.67,0,64691719.85,1945288.058,0.003295062,112527875.6,49514733.07,63013142.53
 05/29  08:00:00,85922746.47,0,0,18898733.4,0,65221572,1802441.063,0.00316326,106288954.9,45754245.74,60534709.14
 05/29  09:00:00,75571099.53,0,0,16873476.95,0,57081753.83,1615868.748,0.002767852,93983432.07,40884023.11,53099408.96
 05/29  10:00:00,65125006.65,0,0,16873476.95,0,46581897.7,1669632.006,0.002504247,90443387.35,42300845.18,48142542.17
 05/29  11:00:00,65434621.26,0,0,16873476.95,0,47111749.85,1449394.457,0.002009988,75513011.65,36664594.7,38848416.95
 05/29  12:00:00,64446371.84,0,120980.1685,16873476.95,0,46581897.7,870017.0264,0.001746383,54777019.39,20885469.23,33891550.16
 05/29  13:00:00,64168971.42,0,1557975.315,16873476.95,0,44992341.23,745177.9192,0.001548679,36014576.53,5840676.466,30173900.07
 05/29  14:00:00,66277105.41,0,3733581.917,16873476.95,0,44462489.08,1207557.465,0.001350976,26468240.13,11990.15133,26456249.98
 05/29  15:00:00,72425669.4,0,4671118.67,20197954.51,0,46052045.54,1504550.67,0.001548679,30173900.07,0,30173900.07
 05/29  16:00:00,100553305.5,0,5657527.456,29101440.42,0,63969831.83,1824505.839,0.001812284,35130766.86,0,35130766.86
 05/29  17:00:00,128519244.6,0,7130947.497,35865032.71,0,83236545.25,2286719.094,0.002405396,46283717.13,0,46283717.13
 05/29  18:00:00,137517725.1,0,7792467.034,44004270.9,0,83236545.25,2484441.875,0.002833754,54338625.66,0,54338625.66
 05/29  19:00:00,129848639.4,0,4617795.315,50003615.48,0,73747799.95,1479428.659,0.002701951,51860192.26,0,51860192.26
 05/29  20:00:00,132298905,0,1818833.366,50538588.88,7723200,71628391.33,589891.4289,0.002471297,47522933.82,0,47522933.82
 05/29  21:00:00,126433965.8,0,572903.269,38769174.04,23169600,63729202.5,193085.983,0.002009988,38929830.35,81413.39932,38848416.95
 05/29  22:00:00,100955165.3,0,15235.38709,26999759.2,23169600,50531492.12,239078.572,0.001746383,39830846.59,5939296.436,33891550.16
 05/29  23:00:00,80378345.01,0,0,18440184.77,23169600,37863633.89,904926.3525,0.000955568,42031200.05,23010250.26,19020949.8
 05/29  24:00:00,67894136.34,0,0,14886432.88,23169600,28085665.77,1752437.68,0.000263605,50939088.34,44929913.86,6009174.48
 05/30  01:00:00,66585533.3,0,0,14886432.88,23169600,25966257.16,2563243.256,0.000131711,69654355.13,66126765.36,3527589.773
 05/30  02:00:00,65865854.29,0,0,14886432.88,23169600,24906552.85,2903268.559,3.29278E-05,76781172.05,75110287,1670885.047
 05/30  03:00:00,65669754.97,0,0,14886432.88,23169600,24376700.69,3237021.393,3.29278E-05,85613542.09,83942699.47,1670842.613
 05/30  04:00:00,73649395.94,0,0,19471919.18,23169600,27266590.8,3741285.953,0.000131711,100727114.6,97200880.36,3526234.267
 05/30  05:00:00,74619857.68,0,0,27381883.05,7723200,35695631.8,3819142.828,0.000889053,116935763.7,99185470.64,17750293.06
 05/30  06:00:00,85548532.53,0,0,29139652.8,0,53083565.93,3325313.79,0.003095221,145237120.2,86051241.69,59185878.52
 05/30  07:00:00,95957804.8,0,0,27343670.67,0,65388425.55,3225708.575,0.003292789,146332545.7,83436013.7,62896531.98
 05/30  08:00:00,96716243.11,0,0,23919589.28,0,67967412.13,4829241.693,0.003161077,149316929.5,88894166.5,60422763.01
 05/30  09:00:00,86467404.11,0,0,21894332.83,0,59827593.96,4745477.313,0.002765942,139312468.8,86311012.75,53001456.09
 05/30  10:00:00,75852079.19,0,0,21894332.83,0,49327737.83,4630008.532,0.002502519,131336606.4,83282688.27,48053918.15
 05/30  11:00:00,76304153.51,0,0,21894332.83,0,49857589.98,4552230.697,0.002008601,119997781.2,81220496.65,38777284.51
 05/30  12:00:00,74822373.07,0,0,21196991.74,0,49081841.7,4543539.63,0.001745178,114831789,81002042.42,33829746.57
 05/30  13:00:00,74019438.06,0,87454.88046,21894332.83,0,47738181.37,4299468.985,0.001547611,104521469.9,74402376.81,30119093.11
 05/30  14:00:00,73345522.06,0,230874.9712,21894332.83,0,47208329.21,4011985.043,0.001350043,93165163.53,66756723.88,26408439.65
 05/30  15:00:00,77974893.28,0,350374.2258,25218810.4,0,48797885.67,3607822.973,0.001547611,86193661.34,56074568.23,30119093.11
 05/30  16:00:00,104461420.4,0,418289.8561,34122296.3,0,66715671.97,3205162.301,0.001811034,80635577.25,45568946.2,35066631.05
 05/30  17:00:00,121425242.3,0,0,35865032.71,0,83933250.96,1626958.651,0.002403736,87539753.55,41341162.13,46198591.42
 05/30  18:00:00,129017187.8,0,0,44004270.9,0,83236545.25,1776371.599,0.002831798,99535030.11,45296689.53,54238340.58
 05/30  19:00:00,125766856.2,0,0,50003615.48,0,73747799.95,2015440.735,0.002700087,103298107.9,51533536.34,51764571.61
 05/30  20:00:00,132090224.7,0,0,50538588.88,7723200,71628391.33,2200044.494,0.002469591,103733336.3,56297860.39,47435475.91
 05/30  21:00:00,128107874.7,0,0,38769174.04,23169600,63729202.5,2439898.157,0.002008601,101321988.9,62544704.41,38777284.51
 05/30  22:00:00,103833640.6,0,0,26999759.2,23169600,50531492.12,3132789.331,0.001745178,114761803.3,80932056.69,33829746.57
 05/30  23:00:00,83079792.77,0,0,18440184.77,23169600,37863633.89,3606374.111,0.000954909,111855759.4,92868626.67,18987132.74
 05/30  24:00:00,70336899.53,0,0,14886432.88,23169600,28085665.77,4195200.876,0.000263423,113757961.2,107758115.6,5999845.635
 05/31  01:00:00,68415582.27,0,0,14886432.88,23169600,25966257.16,4393292.227,0.00013162,116075239.2,112552298.7,3522940.456
 05/31  02:00:00,67283265.82,0,0,14886432.88,23169600,24906552.85,4320680.087,3.29051E-05,112070910.6,110401186.5,1669724.095
 05/31  03:00:00,67205135.53,0,0,14886432.88,23169600,24376700.69,4772401.949,3.29052E-05,123873718,122204036.1,1669681.874
 05/31  04:00:00,75033492.41,0,0,19471919.18,23169600,27266590.8,5125382.419,0.000131621,134893232.5,131371640.2,3521592.292
 05/31  05:00:00,75857428.23,0,0,27381883.05,7723200,35695631.8,5056713.376,0.00088844,147212176.2,129493212.7,17718963.52
 05/31  06:00:00,86943722.05,0,0,29139652.8,0,53083565.93,4720503.313,0.003093089,180008226.5,120931420.8,59076805.69
 05/31  07:00:00,97094292.98,0,0,27343670.67,0,65388425.55,4362196.752,0.00329052,174683807.8,111903310.7,62780497.05
 05/31  08:00:00,97309321.95,0,0,23919589.28,0,67967412.13,5422320.527,0.0031589,163282844.6,102971475.1,60311369.47
 05/31  09:00:00,86738262.88,0,0,21894332.83,0,59827593.96,5016336.082,0.002764037,145031696.5,92127709.74,52903986.75
 05/31  10:00:00,75975190.13,0,0,21894332.83,0,49327737.83,4753119.467,0.002500796,133449606.6,85483875.01,47965731.6
 05/31  11:00:00,76049424.1,0,69680.43558,21894332.83,0,49857589.98,4227820.851,0.002007217,110731770.6,72025267.42,38706503.2
 05/31  12:00:00,73889075.2,0,250583.104,21196991.74,0,49081841.7,3359658.657,0.001743976,83321839.56,49553591.51,33768248.05
 05/31  13:00:00,73175552.47,0,456482.3067,21894332.83,0,47738181.37,3086555.969,0.001546545,72490364.12,42425807.43,30064556.69
 05/31  14:00:00,72391197.46,0,546031.2573,21894332.83,0,47208329.21,2742504.153,0.001349113,59895022.92,33534157.6,26360865.33
 05/31  15:00:00,77050543.33,0,626737.4032,25218810.4,0,48797885.67,2407109.848,0.001546545,55052347.91,24987791.22,30064556.69
 05/31  16:00:00,103508749.5,0,713292.1927,34122296.3,0,66715671.97,1957489.008,0.001809786,48653287.78,13650475.94,35002811.84
 05/31  17:00:00,120135914.2,0,0,35865032.71,0,83933250.96,337630.5614,0.00240208,54564279.43,8450393.51,46113885.92
 05/31  18:00:00,127720507.8,0,0,44004270.9,0,83236545.25,479691.6781,0.002829848,66203454.74,12064904.2,54138550.54
 05/31  19:00:00,124247519.3,0,0,50003615.48,0,73747799.95,496103.8581,0.002698227,64172498.7,12503075.73,51669422.96
 05/31  20:00:00,126637688.4,0,0,50538588.88,3861600,71628391.33,609108.1929,0.00246789,62691187.02,15342737.31,47348449.71
 05/31  21:00:00,126653141,0,0,38769174.04,23169600,63729202.5,985164.4924,0.002007217,63534206.19,24827703,38706503.2
 05/31  22:00:00,102180499.3,0,0,26999759.2,23169600,50531492.12,1479648.007,0.001743976,71188941.9,37420693.85,33768248.05
 05/31  23:00:00,81450274.74,0,0,18440184.77,23169600,37863633.89,1976856.079,0.000954251,69201443.14,50247960.54,18953482.6
 05/31  24:00:00,68655205.08,0,0,14886432.88,23169600,28085665.77,2513506.428,0.000263242,70254924.1,64264361.25,5990562.841
 06/01  01:00:00,66946836.19,0,0,14886432.88,23169600,25966257.16,2924546.155,0.00013153,78392849.01,74874533.91,3518315.097
 06/01  02:00:00,66291908.19,0,0,14886432.88,23169600,24906552.85,3329322.459,3.28825E-05,86696316.21,85027747.01,1668569.202
 06/01  03:00:00,66138361.71,0,0,14886432.88,23169600,24376700.69,3705628.129,3.28825E-05,96198830.19,94530302.98,1668527.207
 06/01  04:00:00,74514665.54,0,0,19471919.18,23169600,27266590.8,4606555.556,0.00013153,120728473.1,117211498.4,3516974.668
 06/01  05:00:00,75501015.29,0,0,27381883.05,7723200,35695631.8,4700300.436,0.00088783,137241962.5,119554163.9,17687798.67
 06/01  06:00:00,86077802.32,0,0,29139652.8,0,53083565.93,3854583.58,0.003090963,157206925.1,98238618.87,58968306.23
 06/01  07:00:00,96078237.71,0,0,27343670.67,0,65388425.55,3346141.483,0.003288259,148096072.9,85431000.8,62665072.09
 06/01  08:00:00,96123539.44,0,0,23919589.28,0,67967412.13,4236538.017,0.003156728,132304694.8,72104133.25,60200561.52
 06/01  09:00:00,85329473.11,0,106236.1199,21894332.83,0,59827593.96,3501310.196,0.002762137,105919364.7,53112334.93,52807029.79
 06/01  10:00:00,74655207.92,0,314151.5837,21894332.83,0,49327737.83,3118985.671,0.002499077,91052111.51,43174102.87,47878008.64
 06/01  11:00:00,74898447.72,0,571358.3908,21894332.83,0,49857589.98,2575166.517,0.002005838,67920313.42,29284219.44,38636093.98
 06/01  12:00:00,72859571.81,0,800691.2729,21196991.74,0,49081841.7,1780047.103,0.001742777,42934123.79,9227050.965,33707072.83
 06/01  13:00:00,72401649.64,0,1299343.761,21894332.83,0,47738181.37,1469791.677,0.001545482,30471063.25,460756.2926,30010306.96
 06/01  14:00:00,72004910.42,0,1425522.932,21894332.83,0,47208329.21,1476725.448,0.001348186,26313541.1,0,26313541.1
 06/01  15:00:00,76498371.97,0,1068414.027,25218810.4,0,48797885.67,1413261.868,0.001545482,30010306.96,0,30010306.96
 06/01  16:00:00,103154243.6,0,904630.2487,34122296.3,0,66715671.97,1411645.108,0.001808542,34939328.11,0,34939328.11
 06/01  17:00:00,119798283.7,0,0,35865032.71,0,83933250.96,0,0.002400429,46029625.71,0,46029625.71
 06/01  18:00:00,127240816.2,0,0,44004270.9,0,83236545.25,0,0.002827902,54039285.08,0,54039285.08
 06/01  19:00:00,123785882.6,0,0,50003615.48,0,73747799.95,34467.14812,0.002696372,52442387.17,867612.6664,51574774.5
 06/01  20:00:00,126709570.2,0,0,50538588.88,3861600,71628391.33,680989.9776,0.002466194,64591505.5,17329624.51,47261880.99
 06/01  21:00:00,127055316.9,0,0,38769174.04,23169600,63729202.5,1387340.412,0.002005838,74073206.59,35437112.62,38636093.98
 06/01  22:00:00,102538291.9,0,0,26999759.2,23169600,50531492.12,1837440.591,0.001742777,80677110.79,46970037.96,33707072.83
 06/01  23:00:00,81522304.76,0,0,18440184.77,23169600,37863633.89,2048886.103,0.000953595,71271954.17,52351944.8,18920009.37
 06/01  24:00:00,68543034.79,0,0,14886432.88,23169600,28085665.77,2401336.131,0.000263061,67432387.67,61451058.83,5981328.844
 06/02  01:00:00,66964844.24,0,0,14886432.88,23169600,25966257.16,2942554.205,0.00013144,79211749.06,75698033.99,3513715.068
 06/02  02:00:00,66403067.54,0,0,14886432.88,23169600,24906552.85,3440481.806,3.286E-05,90066690.07,88399269.36,1667420.71
 06/02  03:00:00,66106218.01,0,0,14886432.88,23169600,24376700.69,3673484.438,3.286E-05,95791930.35,94124551.39,1667378.954
 06/02  04:00:00,73711858.56,0,0,19471919.18,23169600,27266590.8,3803748.568,0.00013144,100776775.3,97264392.57,3512382.762
 06/02  05:00:00,74453465.22,0,0,27381883.05,7723200,35695631.8,3652750.372,0.000887221,110954188.6,93297380.89,17656807.72
 06/02  06:00:00,85137419.63,0,0,29139652.8,0,53083565.93,2914200.895,0.003088844,133272480.5,74412068.21,58860412.29
 06/02  07:00:00,95070596.21,0,0,27343670.67,0,65388425.55,2338499.98,0.003286004,122262864.6,59712573.25,62550291.31
 06/02  08:00:00,95504110.33,0,31459.2062,23919589.28,0,67967412.13,3585649.703,0.003154564,115509143,55418771.01,60090371.96
 06/02  09:00:00,85227526.75,0,394098.8348,21894332.83,0,59827593.96,3111501.122,0.002760244,95822567.13,43111953.2,52710613.93
 06/02  10:00:00,74164667.72,0,688580.8586,21894332.83,0,49327737.83,2254016.201,0.002497363,68953468.11,21162692.87,47790775.24
 06/02  11:00:00,74268429.75,0,876101.0915,21894332.83,0,49857589.98,1640405.843,0.002004463,44281796.64,5715718.942,38566077.7
 06/02  12:00:00,72595846.25,0,892218.0573,21196991.74,0,49081841.7,1424794.755,0.001741582,33974415.91,328176.9018,33646239.01
 06/02  13:00:00,72012542.02,0,968382.7165,21894332.83,0,47738181.37,1411645.108,0.001544422,29956359.99,0,29956359.99
 06/02  14:00:00,71487911.03,0,973603.8822,21894332.83,0,47208329.21,1411645.108,0.001347262,26266480.97,0,26266480.97
 06/02  15:00:00,76406769.95,0,978428.7637,25218810.4,0,48797885.67,1411645.108,0.001544422,29956359.99,0,29956359.99
