Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 07/11  17:00:00,383919129.6,0,231123994.6,35865032.71,0,83933250.96,32996851.25,0.001454188,17312784.91,0,17312784.91
 07/11  18:00:00,393974407.5,0,233441841.3,44004270.9,0,83236545.25,33291750.04,0.001713152,20208486.34,0,20208486.34
 07/11  19:00:00,381989837.6,0,225852866.9,50003615.48,0,73747799.95,32385555.23,0.001633471,19317501.28,0,19317501.28
 07/11  20:00:00,366988038.2,0,203549040.2,50538588.88,11584800,71628391.33,29687217.7,0.001494028,17758277.44,0,17758277.44
 07/11  21:00:00,331003010.4,0,178802009,38769174.04,23169600,63729202.5,26533024.85,0.001215143,14639829.75,0,14639829.75
 07/11  22:00:00,282543055.6,0,157944811.2,26999759.2,23169600,50531492.12,23897393.07,0.00105578,12857859.65,0,12857859.65
 07/11  23:00:00,243219502.6,0,141899914.2,18440184.77,23169600,37863633.89,21846169.68,0.000577691,7511949.329,0,7511949.329
 07/11  24:00:00,211508313.7,0,125633089.5,14886432.88,23169600,28085665.77,19733525.47,0.000159363,2834277.799,0,2834277.799
 07/12  01:00:00,196475591.1,0,114211733.7,14886432.88,23169600,25966257.16,18241567.36,7.95569E-05,1941606.167,0,1941606.167
 07/12  02:00:00,182678992,0,102962420.6,14886432.88,23169600,24906552.85,16753985.72,1.98893E-05,1274569.556,0,1274569.556
 07/12  03:00:00,164852737.5,0,87693841.76,14886432.88,23169600,24376700.69,14726162.14,1.98893E-05,1274554.025,0,1274554.025
 07/12  04:00:00,160702571.2,0,77480427.91,19471919.18,23169600,27266590.8,13314033.26,7.95572E-05,1941191.883,0,1941191.883
 07/12  05:00:00,174046685.4,0,74866859.08,27381883.05,23169600,35695631.8,12932711.45,0.000537012,7051407.192,0,7051407.192
 07/12  06:00:00,186434550.4,0,79004496.99,29139652.8,11584800,53083565.93,13622034.71,0.001869596,21937725.12,0,21937725.12
 07/12  07:00:00,207855187.9,0,98422703.81,27343670.67,0,65388425.55,16700387.83,0.001988932,23270836.65,0,23270836.65
 07/12  08:00:00,232878017.9,0,120599294.1,23919589.28,0,67967412.13,20391722.41,0.001909375,22382095.49,0,22382095.49
 07/12  09:00:00,243940083,0,139521722.9,21894332.83,0,59827593.96,22696433.26,0.001670703,19715872.02,0,19715872.02
 07/12  10:00:00,256492550.4,0,160232622.2,21894332.83,0,49327737.83,25037857.58,0.001511589,17938389.7,0,17938389.7
 07/12  11:00:00,279627257.1,0,180650053.2,21894332.83,0,49857589.98,27225281.07,0.001213249,14605610.36,0,14605610.36
 07/12  12:00:00,297755204.7,0,198518860.5,21196991.74,0,49081841.7,28957510.79,0.001054134,12828128.04,0,12828128.04
 07/12  13:00:00,308127233.4,0,208515423.1,21894332.83,0,47738181.37,29979296.14,0.000934798,11495016.3,0,11495016.3
 07/12  14:00:00,324138288,0,223681227.7,21894332.83,0,47208329.21,31354398.31,0.000815462,10161904.56,0,10161904.56
 07/12  15:00:00,332525921.4,0,226782795.6,25218810.4,0,48797885.67,31726429.69,0.000934798,11495016.3,0,11495016.3
 07/12  16:00:00,365193198.2,0,231942576.9,34122296.3,0,66715671.97,32412653.01,0.001093913,13272498.62,0,13272498.62
 07/12  17:00:00,391625748.2,0,239179971.1,35865032.71,0,83933250.96,32647493.42,0.001451921,17271833.83,0,17271833.83
 07/12  18:00:00,391954261.6,0,232591331.2,44004270.9,0,83236545.25,32122114.24,0.001710482,20160242.59,0,20160242.59
 07/12  19:00:00,373332791.8,0,218864977.3,50003615.48,0,73747799.95,30716399.15,0.001630925,19271501.44,0,19271501.44
 07/12  20:00:00,358388542,0,196551566,50538588.88,11584800,71628391.33,28085195.78,0.001491699,17716204.41,0,17716204.41
 07/12  21:00:00,318073109.6,0,167723833.3,38769174.04,23169600,63729202.5,24681299.76,0.001213249,14605610.36,0,14605610.36
 07/12  22:00:00,266560653.6,0,144052653.5,26999759.2,23169600,50531492.12,21807148.72,0.001054134,12828128.04,0,12828128.04
 07/12  23:00:00,220345569.4,0,121838177.4,18440184.77,23169600,37863633.89,19033973.27,0.00057679,7495681.09,0,7495681.09
 07/12  24:00:00,180692675.2,0,98493351.24,14886432.88,23169600,28085665.77,16057625.35,0.000159115,2829790.009,0,2829790.009
 07/13  01:00:00,165328517.7,0,86782243.76,14886432.88,23169600,25966257.16,14523983.87,7.94431E-05,1939505.398,0,1939505.398
 07/13  02:00:00,154718976.4,0,78459521.74,14886432.88,23169600,24906552.85,13296868.95,1.98608E-05,1274049.82,0,1274049.82
 07/13  03:00:00,143515741,0,69124972.47,14886432.88,23169600,24376700.69,11958034.96,1.98608E-05,1274035.629,0,1274035.629
 07/13  04:00:00,145150952.7,0,64035473.58,19471919.18,23169600,27266590.8,11207369.15,7.94433E-05,1939126.972,0,1939126.972
 07/13  05:00:00,157040456.3,0,60119728.46,27381883.05,23169600,35695631.8,10673613.04,0.000536243,7037542.346,0,7037542.346
 07/13  06:00:00,159255655.8,0,55331901.64,29139652.8,11584800,53083565.93,10115735.43,0.001866921,21889482.56,0,21889482.56
 07/13  07:00:00,174174882.3,0,69042150.25,27343670.67,0,65388425.55,12400635.79,0.001986086,23219514.79,0,23219514.79
 07/13  08:00:00,201003240.5,0,92571835.4,23919589.28,0,67967412.13,16544403.7,0.001906643,22332826.5,0,22332826.5
 07/13  09:00:00,217655431.1,0,116549691.5,21894332.83,0,59827593.96,19383812.81,0.001668312,19672761.65,0,19672761.65
 07/13  10:00:00,241060599.5,0,147099347.9,21894332.83,0,49327737.83,22739180.92,0.001509425,17899385.08,0,17899385.08
 07/13  11:00:00,274277301.3,0,176568876.7,21894332.83,0,49857589.98,25956501.7,0.001211513,14574304.02,0,14574304.02
 07/13  12:00:00,313472660.7,0,213386975.1,21196991.74,0,49081841.7,29806852.13,0.001052626,12800927.45,0,12800927.45
 07/13  13:00:00,337643769.1,0,235862765.8,21894332.83,0,47738181.37,32148489.09,0.00093346,11470895.03,0,11470895.03
 07/13  14:00:00,346533266.1,0,244309618.8,21894332.83,0,47208329.21,33120985.25,0.000814295,10140862.6,0,10140862.6
 07/13  15:00:00,356378655.2,0,248587588.3,25218810.4,0,48797885.67,33774370.8,0.00093346,11470895.03,0,11470895.03
 07/13  16:00:00,385898170,0,250813032,34122296.3,0,66715671.97,34247169.73,0.001092347,13244271.59,0,13244271.59
 07/13  17:00:00,407312208,0,253519631.3,35865032.71,0,83933250.96,33994293.12,0.001449843,17234368.87,0,17234368.87
 07/13  18:00:00,407582777.4,0,246994729.4,44004270.9,0,83236545.25,33347231.9,0.001708034,20116105.79,0,20116105.79
 07/13  19:00:00,387312407.1,0,231808597,50003615.48,0,73747799.95,31752394.66,0.001628591,19229417.51,0,19229417.51
 07/13  20:00:00,370795731,0,208057409.7,50538588.88,11584800,71628391.33,28986541.12,0.001489565,17677713.01,0,17677713.01
 07/13  21:00:00,337084530,0,185053609.7,38769174.04,23169600,63729202.5,26362943.74,0.001211513,14574304.02,0,14574304.02
 07/13  22:00:00,285040432.4,0,160629306.9,26999759.2,23169600,50531492.12,23710274.22,0.001052626,12800927.45,0,12800927.45
 07/13  23:00:00,241838032.4,0,140999775.9,18440184.77,23169600,37863633.89,21364837.88,0.000575965,7480797.75,0,7480797.75
 07/13  24:00:00,208536517,0,123233447.1,14886432.88,23169600,28085665.77,19161371.16,0.000158887,2825684.26,0,2825684.26
 07/14  01:00:00,189471858.3,0,108136647,14886432.88,23169600,25966257.16,17312921.3,7.93397E-05,1937596.228,0,1937596.228
 07/14  02:00:00,174201985.8,0,95564046.55,14886432.88,23169600,24906552.85,15675353.54,1.9835E-05,1273577.97,0,1273577.97
 07/14  03:00:00,162714255.2,0,85929519.14,14886432.88,23169600,24376700.69,14352002.48,1.9835E-05,1273565.119,0,1273565.119
 07/14  04:00:00,160673483,0,77555078.8,19471919.18,23169600,27266590.8,13210294.23,7.934E-05,1937253.614,0,1937253.614
 07/14  05:00:00,171111399.5,0,72332249,27381883.05,23169600,35695631.8,12532035.69,0.000535545,7024970.89,0,7024970.89
 07/14  06:00:00,179758169,0,73209968.29,29139652.8,11584800,53083565.93,12740182.01,0.001864491,21845743.26,0,21845743.26
 07/14  07:00:00,197440465,0,89472275.55,27343670.67,0,65388425.55,15236093.2,0.001983501,23172983.64,0,23172983.64
 07/14  08:00:00,224138304.6,0,113087259.9,23919589.28,0,67967412.13,19164043.27,0.001904161,22288156.6,0,22288156.6
 07/14  09:00:00,237533969.5,0,134180526.5,21894332.83,0,59827593.96,21631516.2,0.001666141,19633675.49,0,19633675.49
 07/14  10:00:00,250798246.2,0,155604367,21894332.83,0,49327737.83,23971808.51,0.001507461,17864021.41,0,17864021.41
 07/14  11:00:00,278156614.5,0,179914214.6,21894332.83,0,49857589.98,26490477.11,0.001209936,14545920.02,0,14545920.02
 07/14  12:00:00,303519799.2,0,204319854.5,21196991.74,0,49081841.7,28921111.31,0.001051256,12776265.94,0,12776265.94
 07/14  13:00:00,329053978.2,0,228224443.9,21894332.83,0,47738181.37,31197020.19,0.000932246,11449025.39,0,11449025.39
 07/14  14:00:00,349248489.2,0,247067685.5,21894332.83,0,47208329.21,33078141.7,0.000813236,10121784.83,0,10121784.83
 07/14  15:00:00,370703517.6,0,261985498.2,25218810.4,0,48797885.67,34701323.31,0.000932246,11449025.39,0,11449025.39
 07/14  16:00:00,408168059.2,0,271504616.3,34122296.3,0,66715671.97,35825474.62,0.001090926,13218679.46,0,13218679.46
 07/14  17:00:00,425893704.8,0,270774781.1,35865032.71,0,83933250.96,35320640.02,0.001447956,17200401.13,0,17200401.13
 07/14  18:00:00,428370253.1,0,266275085.2,44004270.9,0,83236545.25,34854351.76,0.001705811,20076089.01,0,20076089.01
 07/14  19:00:00,416122446.1,0,258208272.5,50003615.48,0,73747799.95,34162758.16,0.001626471,19191261.97,0,19191261.97
 07/14  20:00:00,404527477.8,0,238657981.8,50538588.88,11584800,71628391.33,32117715.82,0.001487626,17642814.65,0,17642814.65
 07/14  21:00:00,359921660.1,0,205606982.2,38769174.04,23169600,63729202.5,28646701.33,0.001209936,14545920.02,0,14545920.02
 07/14  22:00:00,300581791.3,0,174573129.2,26999759.2,23169600,50531492.12,25307810.8,0.001051256,12776265.94,0,12776265.94
 07/14  23:00:00,254182109.2,0,152024052.1,18440184.77,23169600,37863633.89,22684638.5,0.000575215,7467303.717,0,7467303.717
 07/14  24:00:00,217716325.4,0,131460374.1,14886432.88,23169600,28085665.77,20114252.61,0.00015868,2821961.768,0,2821961.768
 07/15  01:00:00,197083268.3,0,114997701.9,14886432.88,23169600,25966257.16,18063276.42,7.92469E-05,1935879.211,0,1935879.211
 07/15  02:00:00,180860791.9,0,101543511.6,14886432.88,23169600,24906552.85,16354694.59,1.98118E-05,1273154.146,0,1273154.146
 07/15  03:00:00,168716242.2,0,91310333.1,14886432.88,23169600,24376700.69,14973175.57,1.98118E-05,1273142.634,0,1273142.634
 07/15  04:00:00,165675992.9,0,82049839.13,19471919.18,23169600,27266590.8,13718043.74,7.92471E-05,1935572.365,0,1935572.365
 07/15  05:00:00,176654104.1,0,77287828.31,27381883.05,23169600,35695631.8,13119160.92,0.000534918,7013696.552,0,7013696.552
 07/15  06:00:00,186328144.2,0,78989553.81,29139652.8,11584800,53083565.93,13530571.63,0.001862309,21806520.19,0,21806520.19
 07/15  07:00:00,197449203,0,89971090.1,27343670.67,0,64691719.85,15442722.4,0.00198118,23131256.98,0,23131256.98
 07/15  08:00:00,205369652.3,0,103925885.3,18898733.4,0,65221572,17323461.6,0.001901933,22248099.01,0,22248099.01
 07/15  09:00:00,218168786.3,0,124537734.3,16873476.95,0,57081753.83,19675821.17,0.001664191,19598625.1,0,19598625.1
 07/15  10:00:00,233579959,0,147766801.4,16873476.95,0,46581897.7,22357782.98,0.001505697,17832309.15,0,17832309.15
 07/15  11:00:00,264362412.2,0,174976218.9,16873476.95,0,47111749.85,25400966.49,0.00120852,14520466.76,0,14520466.76
 07/15  12:00:00,289228708.8,0,197946319.5,16873476.95,0,46581897.7,27827014.61,0.001050025,12754150.82,0,12754150.82
 07/15  13:00:00,314673408.7,0,222612760.6,16873476.95,0,44992341.23,30194829.99,0.000931154,11429413.86,0,11429413.86
 07/15  14:00:00,341234196.4,0,247361484.9,16873476.95,0,44462489.08,32536745.42,0.000812284,10104676.9,0,10104676.9
 07/15  15:00:00,357355042.3,0,257356340.2,20197954.51,0,46052045.54,33748702.06,0.000931154,11429413.86,0,11429413.86
 07/15  16:00:00,396252188.9,0,268317493.9,29101440.42,0,63969831.83,34863422.76,0.001089649,13195729.8,0,13195729.8
 07/15  17:00:00,425432529,0,271006572.9,35865032.71,0,83236545.25,35324378.13,0.001446261,17169940.67,0,17169940.67
 07/15  18:00:00,430479958.4,0,268019168.5,44004270.9,0,83236545.25,35219973.76,0.001703815,20040204.08,0,20040204.08
 07/15  19:00:00,415939825.8,0,257880952.3,50003615.48,0,73747799.95,34307458.1,0.001624567,19157046.11,0,19157046.11
 07/15  20:00:00,399553228.4,0,233980651.5,50538588.88,11584800,71628391.33,31820796.68,0.001485885,17611519.66,0,17611519.66
 07/15  21:00:00,358323480.4,0,204077087.9,38769174.04,23169600,63729202.5,28578415.96,0.00120852,14520466.76,0,14520466.76
 07/15  22:00:00,305548043.1,0,179062010.5,26999759.2,23169600,50531492.12,25785181.33,0.001050025,12754150.82,0,12754150.82
 07/15  23:00:00,259774694.6,0,157126954.9,18440184.77,23169600,37863633.89,23174321.08,0.000574542,7455202.986,0,7455202.986
 07/15  24:00:00,224008907.3,0,137129041.8,14886432.88,23169600,28085665.77,20738166.93,0.000158494,2818623.635,0,2818623.635
 07/16  01:00:00,204256638.8,0,121400001.4,14886432.88,23169600,25966257.16,18834347.35,7.91647E-05,1934354.844,0,1934354.844
 07/16  02:00:00,187368336.6,0,107331334.4,14886432.88,23169600,24906552.85,17074416.5,1.97912E-05,1272778.473,0,1272778.473
 07/16  03:00:00,175749039.7,0,97530266.54,14886432.88,23169600,24376700.69,15786039.56,1.97912E-05,1272768.299,0,1272768.299
 07/16  04:00:00,170483799.9,0,86246106.14,19471919.18,23169600,27266590.8,14329583.73,7.91649E-05,1934083.728,0,1934083.728
 07/16  05:00:00,179104529.4,0,79389915.58,27381883.05,23169600,35695631.8,13467499,0.000534363,7003722.68,0,7003722.68
 07/16  06:00:00,188398021.9,0,80761204.16,29139652.8,11584800,53083565.93,13828798.99,0.001860376,21771824.95,0,21771824.95
 07/16  07:00:00,197746282.2,0,90225115.85,27343670.67,0,64691719.85,15485775.82,0.001979123,23094347.18,0,23094347.18
 07/16  08:00:00,209610901,0,107691290.7,18898733.4,0,65221572,17799304.91,0.001899958,22212665.6,0,22212665.6
 07/16  09:00:00,230766452.2,0,135682702.1,16873476.95,0,57081753.83,21128519.29,0.001662464,19567620.86,0,19567620.86
 07/16  10:00:00,239770143.3,0,153279691.3,16873476.95,0,46581897.7,23035077.43,0.001504134,17804257.7,0,17804257.7
 07/16  11:00:00,264683849.1,0,175274001.4,16873476.95,0,47111749.85,25424620.89,0.001207265,14497951.78,0,14497951.78
 07/16  12:00:00,295260076.3,0,203424071.8,16873476.95,0,46581897.7,28380629.88,0.001048935,12734588.62,0,12734588.62
 07/16  13:00:00,320485393.2,0,227867177.5,16873476.95,0,44992341.23,30752397.48,0.000930188,11412066.25,0,11412066.25
 07/16  14:00:00,343215323.8,0,249120906.4,16873476.95,0,44462489.08,32758451.35,0.000811441,10089543.88,0,10089543.88
 07/16  15:00:00,370140689.8,0,269223112.9,20197954.51,0,46052045.54,34667576.83,0.000930188,11412066.25,0,11412066.25
 07/16  16:00:00,407091544.2,0,278449616.3,29101440.42,0,63969831.83,35570655.66,0.001088518,13175429.41,0,13175429.41
 07/16  17:00:00,434714646.6,0,279869596.4,35865032.71,0,83236545.25,35743472.25,0.00144476,17142996.51,0,17142996.51
 07/16  18:00:00,443000338.2,0,280026012.8,44004270.9,0,83236545.25,35733509.26,0.001702046,20008461.65,0,20008461.65
 07/16  19:00:00,432323127.1,0,273285384.4,50003615.48,0,73747799.95,35286327.22,0.001622881,19126780.07,0,19126780.07
 07/16  20:00:00,415656125.8,0,248717308.5,50538588.88,11584800,71628391.33,33187037.12,0.001484343,17583837.3,0,17583837.3
 07/16  21:00:00,372110335.5,0,216453008.5,38769174.04,23169600,63729202.5,29989350.43,0.001207265,14497951.78,0,14497951.78
 07/16  22:00:00,317926041.4,0,190141688.5,26999759.2,23169600,50531492.12,27083501.54,0.001048935,12734588.62,0,12734588.62
 07/16  23:00:00,279911012.8,0,175228176.7,18440184.77,23169600,37863633.89,25209417.39,0.000573946,7444499.142,0,7444499.142
 07/16  24:00:00,250688367.2,0,161065938.9,14886432.88,23169600,28085665.77,23480729.62,0.00015833,2815670.851,0,2815670.851
 07/17  01:00:00,236265504.3,0,150030287.8,14886432.88,23169600,25966257.16,22212926.54,7.90931E-05,1933023.568,0,1933023.568
 07/17  02:00:00,220020957.5,0,136355862.8,14886432.88,23169600,24906552.85,20702508.96,1.97733E-05,1272451.063,0,1272451.063
 07/17  03:00:00,206645990.1,0,124835188.5,14886432.88,23169600,24376700.69,19378068.1,1.97733E-05,1272442.227,0,1272442.227
 07/17  04:00:00,207137756.6,0,118611109.9,19471919.18,23169600,27266590.8,18618536.77,7.90933E-05,1932788.148,0,1932788.148
 07/17  05:00:00,222702476.1,0,117882369,27381883.05,23169600,35695631.8,18572992.32,0.00053388,6995052.233,0,6995052.233
 07/17  06:00:00,231501945.8,0,118771415,29139652.8,11584800,53083565.93,18922512.07,0.001858694,21741667.83,0,21741667.83
 07/17  07:00:00,236333280.6,0,123791527.1,27343670.67,0,65388425.55,19809657.2,0.001977334,23062265.15,0,23062265.15
 07/17  08:00:00,232062613.3,0,120083580.3,23919589.28,0,67967412.13,20092031.6,0.001898241,22181866.85,0,22181866.85
 07/17  09:00:00,239113010.2,0,135306211.8,21894332.83,0,59827593.96,22084871.66,0.00166096,19540671.96,0,19540671.96
 07/17  10:00:00,272091075.8,0,174058243.8,21894332.83,0,49327737.83,26810761.4,0.001502774,17779875.36,0,17779875.36
 07/17  11:00:00,309889598.2,0,207522455.3,21894332.83,0,49857589.98,30615220.01,0.001206174,14478381.74,0,14478381.74
 07/17  12:00:00,320317014.6,0,218253396.7,21196991.74,0,49081841.7,31784784.54,0.001047987,12717585.14,0,12717585.14
 07/17  13:00:00,323170346.5,0,221435090.1,21894332.83,0,47738181.37,32102742.2,0.000929347,11396987.7,0,11396987.7
 07/17  14:00:00,341964201.8,0,239068408.4,21894332.83,0,47208329.21,33793131.36,0.000810707,10076390.25,0,10076390.25
 07/17  15:00:00,366672964.2,0,257115037.4,25218810.4,0,48797885.67,35541230.7,0.000929347,11396987.7,0,11396987.7
 07/17  16:00:00,405098769.4,0,267848768.3,34122296.3,0,66715671.97,36412032.81,0.001087534,13157784.29,0,13157784.29
 07/17  17:00:00,425674906.2,0,270034751.1,35865032.71,0,83933250.96,35841871.41,0.001443454,17119576.64,0,17119576.64
 07/17  18:00:00,432854710.5,0,270190316.9,44004270.9,0,83236545.25,35423577.43,0.001700507,19980871.1,0,19980871.1
 07/17  19:00:00,419851704.2,0,261346736.4,50003615.48,0,73747799.95,34753552.41,0.001621414,19100472.81,0,19100472.81
 07/17  20:00:00,412292040,0,245278725.5,50538588.88,11584800,71628391.33,33261534.34,0.001483,17559775.78,0,17559775.78
 07/17  21:00:00,391083539,0,233426503.9,38769174.04,23169600,63729202.5,31989058.59,0.001206174,14478381.74,0,14478381.74
 07/17  22:00:00,350518127.6,0,219251990.8,26999759.2,23169600,50531492.12,30565285.53,0.001047987,12717585.14,0,12717585.14
 07/17  23:00:00,310904326,0,202309911.6,18440184.77,23169600,37863633.89,29120995.79,0.000573427,7435195.355,0,7435195.355
 07/17  24:00:00,281489193.3,0,187571824.7,14886432.88,23169600,28085665.77,27775669.96,0.000158187,2813104.289,0,2813104.289
 07/18  01:00:00,260160872.2,0,170310027.3,14886432.88,23169600,25966257.16,25828554.82,7.90323E-05,1931885.766,0,1931885.766
 07/18  02:00:00,239955127.6,0,153193062.3,14886432.88,23169600,24906552.85,23799479.55,1.97581E-05,1272172.012,0,1272172.012
 07/18  03:00:00,210651843.8,0,127527603.7,14886432.88,23169600,24376700.69,20691506.54,1.97581E-05,1272164.513,0,1272164.513
 07/18  04:00:00,202408461.4,0,113608089.6,19471919.18,23169600,27266590.8,18892261.87,7.90325E-05,1931686.01,0,1931686.01
 07/18  05:00:00,214648230.2,0,109982307,27381883.05,23169600,35695631.8,18418808.39,0.000533469,6987687.786,0,6987687.786
 07/18  06:00:00,222383125.1,0,110056463.4,29139652.8,11584800,53083565.93,18518642.93,0.001857264,21716057.75,0,21716057.75
 07/18  07:00:00,229467418.2,0,117160087,27343670.67,0,65388425.55,19575235.04,0.001975813,23035020.4,0,23035020.4
 07/18  08:00:00,236791705.5,0,123786059,23919589.28,0,67967412.13,21118645.1,0.00189678,22155711.89,0,22155711.89
 07/18  09:00:00,238485395.9,0,134140638.6,21894332.83,0,59827593.96,22622830.51,0.001659683,19517786.37,0,19517786.37
 07/18  10:00:00,250758847,0,154233868.3,21894332.83,0,49327737.83,25302908.03,0.001501618,17759169.35,0,17759169.35
 07/18  11:00:00,267773159.8,0,168826143.3,21894332.83,0,49857589.98,27195093.73,0.001205246,14461762.45,0,14461762.45
 07/18  12:00:00,293500252.6,0,193183125.1,21196991.74,0,49081841.7,30038294.09,0.001047181,12703145.43,0,12703145.43
 07/18  13:00:00,305230877.7,0,204444569.5,21894332.83,0,47738181.37,31153794,0.000928632,11384182.67,0,11384182.67
 07/18  14:00:00,319137357.6,0,217552475.9,21894332.83,0,47208329.21,32482219.57,0.000810083,10065219.9,0,10065219.9
 07/18  15:00:00,339488827.1,0,231591140,25218810.4,0,48797885.67,33880991.01,0.000928632,11384182.67,0,11384182.67
 07/18  16:00:00,373452055,0,237922861.1,34122296.3,0,66715671.97,34691225.59,0.001086697,13142799.68,0,13142799.68
 07/18  17:00:00,386894886.4,0,233296238.7,35865032.71,0,83933250.96,33800364.02,0.001442343,17099687.97,0,17099687.97
 07/18  18:00:00,383901002.1,0,223897149.2,44004270.9,0,83236545.25,32763036.71,0.001699199,19957440.62,0,19957440.62
 07/18  19:00:00,364847252.8,0,210001450.1,50003615.48,0,73747799.95,31094387.23,0.001620166,19078132.11,0,19078132.11
 07/18  20:00:00,350092313.2,0,187987210.6,50538588.88,11584800,71628391.33,28353322.45,0.00148186,17539342.22,0,17539342.22
 07/18  21:00:00,320329287.3,0,168670162.1,38769174.04,23169600,63729202.5,25991148.72,0.001205246,14461762.45,0,14461762.45
 07/18  22:00:00,280133226.5,0,155161971.8,26999759.2,23169600,50531492.12,24270403.37,0.001047181,12703145.43,0,12703145.43
 07/18  23:00:00,238660665.2,0,137207615.5,18440184.77,23169600,37863633.89,21979631.04,0.000572986,7427294.378,0,7427294.378
 07/18  24:00:00,203130468.2,0,117611742.2,14886432.88,23169600,28085665.77,19377027.42,0.000158065,2810924.709,0,2810924.709
 07/19  01:00:00,184540482,0,103109395.2,14886432.88,23169600,25966257.16,17408796.73,7.89823E-05,1930941.762,0,1930941.762
 07/19  02:00:00,171384408.6,0,92535173.63,14886432.88,23169600,24906552.85,15886649.22,1.97456E-05,1271941.404,0,1271941.404
 07/19  03:00:00,160797286.2,0,83743861.58,14886432.88,23169600,24376700.69,14620691.09,1.97456E-05,1271935.242,0,1271935.242
 07/19  04:00:00,162567282,0,78783010.77,19471919.18,23169600,27266590.8,13876161.24,7.89824E-05,1930777.646,0,1930777.646
 07/19  05:00:00,177067423.2,0,77145081.54,27381883.05,23169600,35695631.8,13675226.77,0.000533131,6981631.528,0,6981631.528
 07/19  06:00:00,191765950.3,0,83256917.77,29139652.8,11584800,53083565.93,14701013.78,0.001856087,21695002.3,0,21695002.3
 07/19  07:00:00,209202908.8,0,99152970.57,27343670.67,0,65388425.55,17317842.06,0.001974561,23012621,0,23012621
 07/19  08:00:00,239768569.2,0,126219327.3,23919589.28,0,67967412.13,21662240.42,0.001895578,22134208.47,0,22134208.47
 07/19  09:00:00,259108758.2,0,152401104.4,21894332.83,0,59827593.96,24985726.99,0.001658631,19498970.87,0,19498970.87
 07/19  10:00:00,271673379.4,0,172968876.7,21894332.83,0,49327737.83,27482432,0.001500666,17742145.81,0,17742145.81
 07/19  11:00:00,289036281.2,0,187933083.3,21894332.83,0,49857589.98,29351275.06,0.001204482,14448098.81,0,14448098.81
 07/19  12:00:00,303811117.2,0,202632301.7,21196991.74,0,49081841.7,30899982.08,0.001046517,12691273.75,0,12691273.75
 07/19  13:00:00,313036920.4,0,211791219.6,21894332.83,0,47738181.37,31613186.56,0.000928044,11373654.95,0,11373654.95
 07/19  14:00:00,337184948.7,0,234252821.6,21894332.83,0,47208329.21,33829465.01,0.00080957,10056036.15,0,10056036.15
 07/19  15:00:00,358405722.3,0,248853486.5,25218810.4,0,48797885.67,35535539.76,0.000928044,11373654.95,0,11373654.95
 07/19  16:00:00,397203666.4,0,259791196.3,34122296.3,0,66715671.97,36574501.83,0.001086008,13130480.01,0,13130480.01
 07/19  17:00:00,417342764.3,0,261651877.2,35865032.71,0,83933250.96,35892603.44,0.001441429,17083336.41,0,17083336.41
 07/19  18:00:00,418366564.9,0,255839777.5,44004270.9,0,83236545.25,35285971.22,0.001698122,19938177.14,0,19938177.14
 07/19  19:00:00,402415631.7,0,244297909,50003615.48,0,73747799.95,34366307.23,0.00161914,19059764.61,0,19059764.61
 07/19  20:00:00,392757726.5,0,226619475.6,50538588.88,11584800,71628391.33,32386470.7,0.001480921,17522542.68,0,17522542.68
 07/19  21:00:00,345380892.4,0,191142333.7,38769174.04,23169600,63729202.5,28570582.14,0.001204482,14448098.81,0,14448098.81
 07/19  22:00:00,268997306,0,145009865.2,26999759.2,23169600,50531492.12,23286589.54,0.001046517,12691273.75,0,12691273.75
 07/19  23:00:00,233052466.6,0,132082780.3,18440184.77,23169600,37863633.89,21496267.68,0.000572623,7420798.553,0,7420798.553
 07/19  24:00:00,220660523.5,0,133422747.3,14886432.88,23169600,28085665.77,21096077.56,0.000157965,2809132.757,0,2809132.757
 07/20  01:00:00,209674580.3,0,125737733.3,14886432.88,23169600,25966257.16,19914557.02,7.8943E-05,1930191.825,0,1930191.825
 07/20  02:00:00,186713552.8,0,106100467,14886432.88,23169600,24906552.85,17650500.1,1.97358E-05,1271759.306,0,1271759.306
 07/20  03:00:00,166888699.5,0,89008446.25,14886432.88,23169600,24376700.69,15447519.71,1.97358E-05,1271754.481,0,1271754.481
 07/20  04:00:00,165368698,0,81162629.48,19471919.18,23169600,27266590.8,14297958.52,7.89431E-05,1930063.327,0,1930063.327
 07/20  05:00:00,179644403.3,0,79296025.37,27381883.05,23169600,35695631.8,14101263.07,0.000532866,6976885.26,0,6976885.26
 07/20  06:00:00,193448892.6,0,84656166.71,29139652.8,11584800,53083565.93,14984707.17,0.001855165,21678507.71,0,21678507.71
 07/20  07:00:00,205101071.3,0,95739022.8,27343670.67,0,65388425.55,16629952.23,0.00197358,22995073.59,0,22995073.59
 07/20  08:00:00,224476200.8,0,112940000.9,23919589.28,0,67967412.13,19649198.43,0.001894636,22117362.95,0,22117362.95
 07/20  09:00:00,230559239.5,0,127269388.7,21894332.83,0,59827593.96,21567924,0.001657807,19484231.05,0,19484231.05
