Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 06/17  15:00:00,159819183.8,0,75184731.55,20197954.51,0,46052045.54,18384452.22,0.00159547,32697667.32,0,32697667.32
 06/17  16:00:00,194874894.5,0,81841439.11,29101440.42,0,63969831.83,19962183.09,0.00186704,38084111.51,0,38084111.51
 06/17  17:00:00,222706003.4,0,82913773.75,35865032.71,0,83236545.25,20690651.72,0.002478071,50203610.95,0,50203610.95
 06/17  18:00:00,226887519.1,0,79396534.88,44004270.9,0,83236545.25,20250168.1,0.002919371,58956582.76,0,58956582.76
 06/17  19:00:00,213923901.4,0,71468745.8,50003615.48,0,73747799.95,18703740.22,0.002783586,56263360.66,0,56263360.66
 06/17  20:00:00,200363577.6,0,61626614.4,50538588.88,0,71628391.33,16569982.95,0.002545963,51550221.99,0,51550221.99
 06/17  21:00:00,185950498.2,0,50289037.15,38769174.04,19308000,63729202.5,13855084.47,0.002070717,42123944.66,0,42123944.66
 06/17  22:00:00,147109411.8,0,36063282.3,26999759.2,23169600,50531492.12,10345278.19,0.001799147,36737500.47,0,36737500.47
 06/17  23:00:00,108106938.9,0,21986688.39,18440184.77,23169600,37863633.89,6646831.884,0.000984439,20578167.89,0,20578167.89
 06/17  24:00:00,80154224.25,0,10627917.39,14886432.88,23169600,28085665.77,3384608.208,0.000271569,6438751.885,0,6438751.885
 06/18  01:00:00,70141533.23,0,4582667.242,14886432.88,23169600,25966257.16,1536575.944,0.000135652,3740508.86,0,3740508.86
 06/18  02:00:00,67479042.28,0,3377908.517,14886432.88,23169600,24906552.85,1138548.03,3.39132E-05,1723955.969,0,1723955.969
 06/18  03:00:00,65323720.2,0,2156866.636,14886432.88,23169600,24376700.69,734119.9867,3.39132E-05,1723887.72,0,1723887.72
 06/18  04:00:00,71272863.11,0,1008987.744,19471919.18,23169600,27266590.8,355765.3754,0.000135653,3738291.5,0,3738291.5
 06/18  05:00:00,76068494.62,0,1036978.321,27381883.05,11584800,35695631.8,369201.4529,0.000915658,19181149.68,0,19181149.68
 06/18  06:00:00,85910273.14,0,2735408.697,29139652.8,0,53083565.93,951645.7061,0.003187848,64167312.2,0,64167312.2
 06/18  07:00:00,100509938.7,0,6349455.874,27343670.67,0,64691719.85,2125092.277,0.003391328,68195929.51,0,68195929.51
 06/18  08:00:00,96251228.11,0,9174125.82,18898733.4,0,65221572,2956796.891,0.003255674,65510184.64,0,65510184.64
 06/18  09:00:00,93462554.93,0,14973782.12,16873476.95,0,57081753.83,4533542.031,0.002848715,57452950.02,0,57452950.02
 06/18  10:00:00,99574786.51,0,28242484.17,16873476.95,0,46581897.7,7876927.699,0.002577409,52081460.27,0,52081460.27
 06/18  11:00:00,119776627.4,0,44181177.76,16873476.95,0,47111749.85,11610222.86,0.00206871,42009917,0,42009917
 06/18  12:00:00,140122368.2,0,61399298.8,16873476.95,0,46581897.7,15267694.75,0.001797404,36638427.26,0,36638427.26
 06/18  13:00:00,152994993.7,0,73408063.86,16873476.95,0,44992341.23,17721111.67,0.001593924,32609809.95,0,32609809.95
 06/18  14:00:00,161935027.6,0,81304180.42,16873476.95,0,44462489.08,19294881.16,0.001390444,28581192.64,0,28581192.64
 06/18  15:00:00,168462392.6,0,82614611.2,20197954.51,0,46052045.54,19597781.39,0.001593924,32609809.95,0,32609809.95
 06/18  16:00:00,200827152.6,0,87336404.27,29101440.42,0,63969831.83,20419476.05,0.00186523,37981299.69,0,37981299.69
 06/18  17:00:00,233679186,0,92770857.11,35865032.71,0,83236545.25,21806750.93,0.002475669,50067151.62,0,50067151.62
 06/18  18:00:00,236207951.2,0,87624976.36,44004270.9,0,83236545.25,21342158.68,0.002916542,58795822.46,0,58795822.46
 06/18  19:00:00,227312709.9,0,82904094.48,50003615.48,0,73747799.95,20657200.03,0.002780889,56110077.58,0,56110077.58
 06/18  20:00:00,216024084.2,0,74846572.1,50538588.88,0,71628391.33,19010531.84,0.002543496,51410024.06,0,51410024.06
 06/18  21:00:00,201132847.4,0,62939970.4,38769174.04,19308000,63729202.5,16386500.49,0.00206871,42009917,0,42009917
 06/18  22:00:00,165643405.6,0,51316632.88,26999759.2,23169600,50531492.12,13625921.41,0.001797404,36638427.26,0,36638427.26
 06/18  23:00:00,119791374.3,0,31343579.84,18440184.77,23169600,37863633.89,8974375.837,0.000983485,20523958.02,0,20523958.02
 06/18  24:00:00,89137731.56,0,17594034.28,14886432.88,23169600,28085665.77,5401998.618,0.000271306,6423797.438,0,6423797.438
 06/19  01:00:00,81385566.88,0,13244470.92,14886432.88,23169600,25966257.16,4118805.92,0.000135521,3733075.426,0,3733075.426
 06/19  02:00:00,81231906.54,0,14012990.06,14886432.88,23169600,24906552.85,4256330.757,3.38805E-05,1722101.594,0,1722101.594
 06/19  03:00:00,71996003.86,0,7251806.604,14886432.88,23169600,24376700.69,2311463.684,3.38805E-05,1722033.959,0,1722033.959
 06/19  04:00:00,73957641.33,0,3012398.983,19471919.18,23169600,27266590.8,1037132.355,0.000135522,3730879.274,0,3730879.274
 06/19  05:00:00,77580662.38,0,2160678.424,27381883.05,11584800,35695631.8,757669.1023,0.000914775,19131128.22,0,19131128.22
 06/19  06:00:00,88151709.09,0,4413437.579,29139652.8,0,53083565.93,1515052.772,0.003184772,63993164.57,0,63993164.57
 06/19  07:00:00,105706374,0,9804421.19,27343670.67,0,65388425.55,3169856.563,0.003388055,68010666.07,0,68010666.07
 06/19  08:00:00,117223156.7,0,18196047.27,23919589.28,0,67967412.13,7140108.057,0.003252533,65332331.74,0,65332331.74
 06/19  09:00:00,116415885.3,0,25664978.45,21894332.83,0,59827593.96,9028980.065,0.002845966,57297328.73,0,57297328.73
 06/19  10:00:00,117223285.5,0,34723252.42,21894332.83,0,49327737.83,11277962.4,0.002574922,51940660.06,0,51940660.06
 06/19  11:00:00,130617533.9,0,45094272.24,21894332.83,0,49857589.98,13771338.81,0.002066713,41896906.31,0,41896906.31
 06/19  12:00:00,140659409.7,0,54562099.26,21196991.74,0,49081841.7,15818476.98,0.001795669,36540237.63,0,36540237.63
 06/19  13:00:00,142769980.8,0,57026483.92,21894332.83,0,47738181.37,16110982.66,0.001592386,32522736.13,0,32522736.13
 06/19  14:00:00,136562193.2,0,52360590.18,21894332.83,0,47208329.21,15098940.98,0.001389103,28505234.63,0,28505234.63
 06/19  15:00:00,115701409.9,0,31121450.9,25218810.4,0,48797885.67,10563262.94,0.001592386,32522736.13,0,32522736.13
 06/19  16:00:00,119282595.3,0,12660993.38,34122296.3,0,66715671.97,5783633.671,0.00186343,37879404.8,0,37879404.8
 06/19  17:00:00,129513990.5,0,7272287.075,35865032.71,0,83933250.96,2443419.733,0.00247328,49931909.31,0,49931909.31
 06/19  18:00:00,141995869.6,0,11111335.64,44004270.9,0,83236545.25,3643717.785,0.002913727,58636495.9,0,58636495.9
 06/19  19:00:00,143492486.2,0,14917532.97,50003615.48,0,73747799.95,4823537.787,0.002778205,55958161.57,0,55958161.57
 06/19  20:00:00,138818919.8,0,12530996.36,50538588.88,0,71628391.33,4120943.219,0.002541041,51271076.48,0,51271076.48
 06/19  21:00:00,133634814.6,0,8861133.201,38769174.04,19308000,63729202.5,2967304.867,0.002066713,41896906.31,0,41896906.31
 06/19  22:00:00,108428725.1,0,5773134.656,26999759.2,23169600,50531492.12,1954739.11,0.001795669,36540237.63,0,36540237.63
 06/19  23:00:00,83470862.96,0,2975555.113,18440184.77,23169600,37863633.89,1021889.191,0.000982536,20470231.62,0,20470231.62
 06/19  24:00:00,68056478.98,0,1419012.712,14886432.88,23169600,28085665.77,495767.6109,0.000271044,6408976.363,0,6408976.363
 06/20  01:00:00,65093094.16,0,791072.0828,14886432.88,23169600,25966257.16,279732.0372,0.000135391,3725710.174,0,3725710.174
 06/20  02:00:00,63338786.22,0,266580.9131,14886432.88,23169600,24906552.85,109619.5785,3.38479E-05,2030409.728,310145.3554,1720264.373
 06/20  03:00:00,62728770.92,0,0,14886432.88,23169600,24376700.69,296037.3475,3.3848E-05,8200985.617,6480788.244,1720197.373
 06/20  04:00:00,70564474.5,0,0,19471919.18,23169600,27266590.8,656364.5138,0.000135392,18117769.81,14394233.96,3723535.848
 06/20  05:00:00,75698195.2,0,0,27381883.05,11584800,35695631.8,1035880.352,0.000913896,41856439,22774867.32,19081571.68
 06/20  06:00:00,83249046.99,0,0,29139652.8,0,53083565.93,1025828.252,0.003181713,86381120.06,22560484.42,63820635.64
 06/20  07:00:00,94110348.96,0,620011.5593,27343670.67,0,65388425.55,758241.1743,0.003384801,79660199.93,11833075.28,67827124.65
 06/20  08:00:00,97385328.65,0,2558270.186,23919589.28,0,67967412.13,2940057.039,0.003249409,68524366.04,3368234.067,65156131.97
 06/20  09:00:00,90433589.25,0,5205814.092,21894332.83,0,59827593.96,3505848.362,0.002843233,57429486.35,286332.4107,57143153.94
 06/20  10:00:00,84468165.02,0,8746254.647,21894332.83,0,49327737.83,4499839.707,0.002572449,51801168.58,0,51801168.58
 06/20  11:00:00,81671748.32,0,6138484.461,21894332.83,0,49857589.98,3781341.047,0.002064729,41784946.04,0,41784946.04
 06/20  12:00:00,74990550.47,0,1905381.86,21196991.74,0,49081841.7,2806335.171,0.001793944,41701599.55,5258638.87,36442960.68
 06/20  13:00:00,73588811.27,0,1134693.288,21894332.83,0,47738181.37,2821603.788,0.001590856,43662092.8,11225621.14,32436471.66
 06/20  14:00:00,73659624.43,0,1869196.977,21894332.83,0,47208329.21,2687765.413,0.001387768,32274542.15,3844559.508,28429982.65
 06/20  15:00:00,79967465.98,0,3079678.306,25218810.4,0,48797885.67,2871091.594,0.001590856,32574191.62,137719.9601,32436471.66
 06/20  16:00:00,108669641.9,0,4509024.433,34122296.3,0,66715671.97,3322649.153,0.001861641,37778457.02,0,37778457.02
 06/20  17:00:00,125081088.5,0,3923166.346,35865032.71,0,83933250.96,1359638.444,0.002470905,49797924.07,0,49797924.07
 06/20  18:00:00,132541128.6,0,3920467.424,44004270.9,0,83236545.25,1379845.021,0.002910929,58478650.28,0,58478650.28
 06/20  19:00:00,129395789.1,0,4171698.835,50003615.48,0,73747799.95,1472674.858,0.002775537,55807657.6,0,55807657.6
 06/20  20:00:00,126599044.4,0,3254500.829,50538588.88,0,71628391.33,1177563.352,0.002538601,51526629.03,393208.6149,51133420.41
 06/20  21:00:00,124697653.5,0,1883364.609,38769174.04,19308000,63729202.5,1007912.38,0.002064729,48775390.96,6990444.919,41784946.04
 06/20  22:00:00,102645417.4,0,790458.5465,26999759.2,23169600,50531492.12,1154107.587,0.001793944,55197153.35,18754192.67,36442960.68
 06/20  23:00:00,80942665.61,0,23317.8822,18440184.77,23169600,37863633.89,1445929.068,0.000981592,51838900.79,31421896.18,20417004.61
 06/20  24:00:00,68189455.3,0,0,14886432.88,23169600,28085665.77,2047756.638,0.000270784,51224818.22,44830525.17,6394293.049
 06/21  01:00:00,66371124.28,0,0,14886432.88,23169600,25966257.16,2348834.239,0.000135262,55126094.69,51407679.4,3718415.286
 06/21  02:00:00,65702626.61,0,0,14886432.88,23169600,24906552.85,2740040.883,3.38156E-05,61807393.04,60088948.19,1718444.85
 06/21  03:00:00,65633022.8,0,0,14886432.88,23169600,24376700.69,3200289.222,3.38156E-05,72102683.41,70384304.9,1718378.504
 06/21  04:00:00,73486874.4,0,0,19471919.18,23169600,27266590.8,3578764.414,0.000135263,82619496.87,78903233.47,3716263.396
 06/21  05:00:00,82216352.59,0,0,27381883.05,15446400,35695631.8,3692437.742,0.000913023,100514939.6,81482444.84,19032494.74
 06/21  06:00:00,85817965.16,0,0,29139652.8,0,53083565.93,3594746.422,0.003178673,143025952,79376175.52,63649776.49
 06/21  07:00:00,95775505.46,0,0,27343670.67,0,65388425.55,3043409.235,0.003381567,134636453.1,66991093.54,67645359.6
 06/21  08:00:00,96801099.99,0,328938.831,23919589.28,0,67967412.13,4585159.741,0.003246304,116127471.6,51145834.11,64981637.52
 06/21  09:00:00,86491563.43,0,772633.5437,21894332.83,0,59827593.96,3997003.096,0.002840516,95097626.33,38107155.04,56990471.29
 06/21  10:00:00,75573553.11,0,1002100.821,21894332.83,0,49327737.83,3349381.626,0.002569991,75554342.59,23891315.45,51663027.14
 06/21  11:00:00,76127454.18,0,1372709.91,21894332.83,0,49857589.98,3002821.451,0.002062756,56373005.02,14698935.66,41674069.35
 06/21  12:00:00,74901496.64,0,1457095.976,21196991.74,0,49081841.7,3165567.228,0.00179223,53095562.98,16748937.78,36346625.2
 06/21  13:00:00,74582488.18,0,1877005.098,21894332.83,0,47738181.37,3072968.878,0.001589336,44742373.14,12391331.06,32351042.09
 06/21  14:00:00,75180761.65,0,3120150.036,21894332.83,0,47208329.21,2957949.573,0.001386442,30569233.82,2213774.846,28355458.97
 06/21  15:00:00,80433525.19,0,3416464.439,25218810.4,0,48797885.67,3000364.679,0.001589336,33031552.3,680510.2103,32351042.09
 06/21  16:00:00,106095742.5,0,2403140.161,34122296.3,0,66715671.97,2854634.034,0.001859862,41169215.62,3490729.378,37678486.24
 06/21  17:00:00,121433600.2,0,936329.0688,35865032.71,0,83933250.96,698987.4443,0.002468544,57171113.59,7505878.007,49665235.58
 06/21  18:00:00,129955231.6,0,1860806.167,44004270.9,0,83236545.25,853609.274,0.002908147,61653159.93,3330827.598,58322332.33
 06/21  19:00:00,127369109.1,0,2612213.316,50003615.48,0,73747799.95,1005480.322,0.002772885,56328378.42,669768.1682,55658610.25
 06/21  20:00:00,124545794.4,0,1603867.18,50538588.88,0,71628391.33,774946.9847,0.002536175,54750925.11,3753828.488,50997096.62
 06/21  21:00:00,123308046.6,0,501151.1316,38769174.04,19308000,63729202.5,1000518.909,0.002062756,59354318.29,17680248.94,41674069.35
 06/21  22:00:00,102386099.4,0,0,26999759.2,23169600,50531492.12,1685248.121,0.00179223,73293633.22,36947008.01,36346625.2
 06/21  23:00:00,82044640.91,0,0,18440184.77,23169600,37863633.89,2571222.251,0.000980654,76940898.26,56576605.51,20364292.74
 06/21  24:00:00,69381098.94,0,0,14886432.88,23169600,28085665.77,3239400.286,0.000270525,77792331.93,71412580.08,6379751.845
 06/22  01:00:00,67707666.36,0,0,14886432.88,23169600,25966257.16,3685376.323,0.000135133,85076677.83,81365484.91,3711192.924
 06/22  02:00:00,67228400.64,0,0,14886432.88,23169600,24906552.85,4265814.908,3.37835E-05,96225667.84,94509024.28,1716643.564
 06/22  03:00:00,67094668.44,0,0,14886432.88,23169600,24376700.69,4661934.865,3.37835E-05,105220466.8,103503888.9,1716577.892
 06/22  04:00:00,74623227.55,0,0,19471919.18,23169600,27266590.8,4715117.562,0.000135134,108278540.1,104569476,3709064.073
 06/22  05:00:00,83796338.98,0,0,27381883.05,15446400,35695631.8,5272424.13,0.000912156,136480688.4,117496776.5,18983911.92
 06/22  06:00:00,87152492.47,0,0,29139652.8,0,53083565.93,4929273.731,0.003175653,173179473.4,109698835.6,63480637.72
 06/22  07:00:00,97305514.49,0,0,27343670.67,0,65388425.55,4573418.258,0.003378354,169027055.4,101561630.7,67465424.74
 06/22  08:00:00,98485468.48,0,0,23919589.28,0,67967412.13,6598467.055,0.00324322,161325334.3,96516434.27,64808900.06
 06/22  09:00:00,87558052.93,0,183263.5618,21894332.83,0,59827593.96,5652862.575,0.002837817,131695439.7,74856113.66,56839326.01
 06/22  10:00:00,76280790.87,0,437486.0459,21894332.83,0,49327737.83,4621234.162,0.002567549,103244978.6,51718701.92,51526276.65
 06/22  11:00:00,76628287.29,0,570454.7077,21894332.83,0,49857589.98,4305909.763,0.002060796,86335971.02,44771661.93,41564309.09
 06/22  12:00:00,75075570.25,0,545773.8443,21196991.74,0,49081841.7,4250962.97,0.001790528,79840776.13,43589516.4,36251259.73
 06/22  13:00:00,74297399.19,0,750740.8555,21894332.83,0,47738181.37,3914144.134,0.001587826,68463459.39,36196986.69,32266472.7
 06/22  14:00:00,73556462.66,0,880782.4466,21894332.83,0,47208329.21,3573018.168,0.001385125,57018171.45,28736485.76,28281685.68
 06/22  15:00:00,78127654.58,0,973376.898,25218810.4,0,48797885.67,3137581.608,0.001587826,51507736.99,19241264.29,32266472.7
 06/22  16:00:00,105046925.6,0,887437.5512,34122296.3,0,66715671.97,3321519.8,0.001858095,60888984.23,23309462.16,37579522.07
 06/22  17:00:00,121000604.7,0,0,35865032.71,0,83933250.96,1202320.984,0.002466198,75731865.63,26197982.49,49533883.14
 06/22  18:00:00,128197546,0,0,44004270.9,0,83236545.25,956729.8503,0.002905384,79006480.21,20838891.85,58167588.35
 06/22  19:00:00,124588652.2,0,0,50003615.48,0,73747799.95,837236.7648,0.00277025,73718208.85,18207145.18,55511063.67
 06/22  20:00:00,123377622.5,0,0,50538588.88,0,71628391.33,1210642.285,0.002533765,77250854.99,26388709.52,50862145.48
 06/22  21:00:00,123821355,0,0,38769174.04,19308000,63729202.5,2014978.458,0.002060796,85711627.67,44147318.58,41564309.09
 06/22  22:00:00,103712902.8,0,0,26999759.2,23169600,50531492.12,3012051.495,0.001790528,102643827,66392567.24,36251259.73
 06/22  23:00:00,83220637.36,0,0,18440184.77,23169600,37863633.89,3747218.707,0.000979723,103247430.9,82935319.26,20312111.64
 06/22  24:00:00,70958567.86,0,0,14886432.88,23169600,28085665.77,4816869.203,0.000270268,113678086.6,107312729.6,6365357.056
 06/23  01:00:00,69545513.15,0,0,14886432.88,23169600,25966257.16,5523223.113,0.000135006,127058613.4,123354568.2,3704045.227
 06/23  02:00:00,69427987.85,0,0,14886432.88,23169600,24906552.85,6465402.116,3.37516E-05,146846441.8,145131580.8,1714861.049
 06/23  03:00:00,69407776.89,0,0,14886432.88,23169600,24376700.69,6975043.316,3.37516E-05,158491673.1,156776877,1714796.069
 06/23  04:00:00,77457109.42,0,0,19471919.18,23169600,27266590.8,7548999.427,0.000135006,173768002.1,170066062.1,3701940.009
 06/23  05:00:00,86651684.74,0,0,27381883.05,15446400,35695631.8,8127769.891,0.000911294,202790419,183854581.4,18935837.62
 06/23  06:00:00,89369662.96,0,0,29139652.8,0,53083565.93,7146444.223,0.003172654,224543262.3,161229992.9,63313269.42
 06/23  07:00:00,98238677.68,0,0,27343670.67,0,65388425.55,5506581.454,0.003375163,190543320,123255946.6,67287373.36
 06/23  08:00:00,98572901.07,0,92968.8654,23919589.28,0,67967412.13,6592930.782,0.003240157,161094175.9,96456205.15,64637970.73
 06/23  09:00:00,87476919.61,0,507549.5598,21894332.83,0,59827593.96,5247443.261,0.002835137,122630404.4,65940641.57,56689762.85
 06/23  10:00:00,76014518.41,0,788841.7726,21894332.83,0,49327737.83,4003605.971,0.002565124,89605537.45,38214579.85,51390957.6
 06/23  11:00:00,75978862.53,0,967930.3389,21894332.83,0,49857589.98,3259009.375,0.00205885,63351315.92,21895618.17,41455697.75
 06/23  12:00:00,74007244.87,0,1069455.005,21196991.74,0,49081841.7,2658956.432,0.001788837,45018243.65,8861351.149,36156892.5
 06/23  13:00:00,73321955.48,0,1308141.139,21894332.83,0,47738181.37,2381300.143,0.001586327,34825040.22,2642251.66,32182788.56
 06/23  14:00:00,73377718.66,0,1862822.258,21894332.83,0,47208329.21,2412234.358,0.001383817,28348036.99,139352.3735,28208684.62
 06/23  15:00:00,79333170.49,0,2681574.941,25218810.4,0,48797885.67,2634899.474,0.001586327,32182788.56,0,32182788.56
 06/23  16:00:00,106849051.9,0,3208705.924,34122296.3,0,66715671.97,2802377.678,0.00185634,37481593.81,0,37481593.81
 06/23  17:00:00,122128608.2,0,1755203.245,35865032.71,0,83933250.96,575121.3286,0.002463869,49403905.63,0,49403905.63
 06/23  18:00:00,128527033.5,0,958756.6189,44004270.9,0,83236545.25,327460.7637,0.00290264,58014464.17,0,58014464.17
 06/23  19:00:00,124511667.4,0,565131.2962,50003615.48,0,73747799.95,195120.6255,0.002767634,55365061.54,0,55365061.54
 06/23  20:00:00,123030922.8,0,639754.6046,50538588.88,0,71628391.33,224187.9353,0.002531373,50728606.94,0,50728606.94
 06/23  21:00:00,121886420.8,0,57305.55377,38769174.04,19308000,63729202.5,22738.66061,0.00205885,41503320.64,47622.89367,41455697.75
 06/23  22:00:00,101425648.8,0,0,26999759.2,23169600,50531492.12,724797.4435,0.001788837,52132393.75,15975501.25,36156892.5
 06/23  23:00:00,81249487.92,0,0,18440184.77,23169600,37863633.89,1776069.267,0.000978797,59516201.07,39255724.33,20260476.74
 06/23  24:00:00,68558201.09,0,0,14886432.88,23169600,28085665.77,2416502.437,0.000270013,59832948.06,53481835.12,6351112.946
 06/24  01:00:00,66839844.43,0,0,14886432.88,23169600,25966257.16,2817554.392,0.000134879,66079767.58,62382793.27,3696974.312
 06/24  02:00:00,66065992.64,0,0,14886432.88,23169600,24906552.85,3103406.912,3.37199E-05,70448924.99,68735827.16,1713097.831
 06/24  03:00:00,65781000.83,0,0,14886432.88,23169600,24376700.69,3348267.256,3.37199E-05,75871973.11,74158939.54,1713033.564
 06/24  04:00:00,73431264.71,0,0,19471919.18,23169600,27266590.8,3523154.722,0.00013488,81716020.96,78021127.64,3694893.314
 06/24  05:00:00,82055003.71,0,0,27381883.05,15446400,35695631.8,3531088.859,0.000910439,97066633.21,78178347.13,18888286.08
 06/24  06:00:00,85563865.09,0,0,29139652.8,0,53083565.93,3340646.353,0.003169677,137061781.4,73914060.19,63147721.17
 06/24  07:00:00,95344059.92,0,0,27343670.67,0,64691719.85,3308669.401,0.003371996,140329921.6,73218663.36,67111258.19
 06/24  08:00:00,87255478.83,0,0,18898733.4,0,65221572,3135173.43,0.003237117,133634203.5,69165303.35,64468900.17
 06/24  09:00:00,76469691.95,0,0,16873476.95,0,57081753.83,2514461.168,0.002832477,111647661.5,55105835.42,56541826.11
 06/24  10:00:00,65464423.42,0,0,16873476.95,0,46581897.7,2009048.778,0.002562717,95081449.88,43824339.81,51257110.07
 06/24  11:00:00,65720075.62,0,0,16873476.95,0,47111749.85,1734848.818,0.002056918,79131999.6,37783732.1,41348267.5
 06/24  12:00:00,64797533.6,0,0,16873476.95,0,46581897.7,1342158.951,0.001787158,65221075.05,29157523.59,36063551.46
 06/24  13:00:00,62964245.33,0,0,16873476.95,0,44992341.23,1098427.147,0.001584838,55918653.52,23818639.09,32100014.43
 06/24  14:00:00,62321825.72,0,0,16873476.95,0,44462489.08,985859.694,0.001382519,49511570.58,21375093.18,28136477.4
 06/24  15:00:00,66873272.37,0,0,20197954.51,0,46052045.54,623272.3144,0.001584838,45596345.22,13496330.79,32100014.43
 06/24  16:00:00,93331525.36,0,0,29101440.42,0,63969831.83,260253.1074,0.001854598,43011242.87,5626512.398,37384730.47
 06/24  17:00:00,119119996.7,0,3015.628122,35865032.71,0,83236545.25,15403.07523,0.002461557,49585531.97,310190.4078,49275341.56
 06/24  18:00:00,127536711.3,0,219611.184,44004270.9,0,83236545.25,76283.99016,0.002899917,57863005.12,0,57863005.12
 06/24  19:00:00,124231217.5,0,355454.1558,50003615.48,0,73747799.95,124347.9493,0.002765037,55220647.1,0,55220647.1
 06/24  20:00:00,122653517.3,0,324212.4256,50538588.88,0,71628391.33,162324.6543,0.002528997,51537334.32,940813.7487,50596520.57
 06/24  21:00:00,122484003.1,0,14551.69212,38769174.04,19308000,63729202.5,663074.8344,0.002056918,55752285.65,14404018.15,41348267.5
 06/24  22:00:00,102295988.9,0,0,26999759.2,23169600,50531492.12,1595137.628,0.001787158,71090820.48,35027269.02,36063551.46
 06/24  23:00:00,81772815.36,0,0,18440184.77,23169600,37863633.89,2299396.704,0.000977879,70780980.11,50571576.77,20209403.34
 06/24  24:00:00,69587587.88,0,0,14886432.88,23169600,28085665.77,3445889.223,0.00026976,82670380.21,76333356.48,6337023.732
 06/25  01:00:00,68020009.03,0,0,14886432.88,23169600,25966257.16,3997718.988,0.000134754,92414944.24,88724961.96,3689982.274
 06/25  02:00:00,68033811.42,0,0,14886432.88,23169600,24906552.85,5071225.691,3.36885E-05,114993726.5,113282372,1711354.433
 06/25  03:00:00,68723966.67,0,0,14886432.88,23169600,24376700.69,6291233.094,3.36885E-05,143181633.5,141470342.6,1711290.897
 06/25  04:00:00,76476303.74,0,0,19471919.18,23169600,27266590.8,6568193.752,0.000134754,151359415,147671488.9,3687926.075
 06/25  05:00:00,85354126.37,0,0,27381883.05,15446400,35695631.8,6830211.521,0.000909591,172621005.2,153779733.8,18841271.37
 06/25  06:00:00,88953839.82,0,0,29139652.8,0,53083565.93,6730621.079,0.003166723,214614866.6,151630824.6,62984041.97
 06/25  07:00:00,97886268.86,0,0,27343670.67,0,64691719.85,5850878.341,0.003368854,198040296.5,131103165.1,66937131.39
 06/25  08:00:00,89334305.38,0,0,18898733.4,0,65221572,5213999.978,0.0032341,180583659.2,116281920.8,64301738.44
 06/25  09:00:00,77754489.68,0,0,16873476.95,0,57081753.83,3799258.901,0.002829838,140433040.2,84037480.59,56395559.6
 06/25  10:00:00,65731863.26,0,0,16873476.95,0,46581897.7,2276488.616,0.002560329,100899525,49774751.25,51124773.7
 06/25  11:00:00,65211227.66,0,0,16873476.95,0,47111749.85,1226000.864,0.002055001,67874098.12,26632047.97,41242050.15
 06/25  12:00:00,63826040.71,0,0,16873476.95,0,46581897.7,370666.0693,0.001785493,43985881.83,8014617.574,35971264.25
 06/25  13:00:00,62035818.64,0,92958.43997,16873476.95,0,44992341.23,77042.01723,0.001583362,33022310.53,1004135.701,32018174.83
 06/25  14:00:00,61581345.25,0,180280.0858,16873476.95,0,44462489.08,65099.14056,0.00138123,28181299.39,116213.9841,28065085.41
 06/25  15:00:00,67016901.51,0,582090.2419,20197954.51,0,46052045.54,184811.2096,0.001583362,32018174.83,0,32018174.83
 06/25  16:00:00,95141244.77,0,1566623.191,29101440.42,0,63969831.83,503349.3193,0.00185287,37288960.73,0,37288960.73
 06/25  17:00:00,123414322.3,0,3265142.177,35865032.71,0,83236545.25,1047602.121,0.002459264,49148228.99,0,49148228.99
 06/25  18:00:00,132695635.9,0,4128002.456,44004270.9,0,83236545.25,1326817.339,0.002897215,57713256.07,0,57713256.07
 06/25  19:00:00,128488261.6,0,3567673.487,50003615.48,0,73747799.95,1169172.692,0.002762461,55077863.12,0,55077863.12
 06/25  20:00:00,125879907.5,0,2788736.374,50538588.88,0,71628391.33,924190.959,0.002526641,50465925.47,0,50465925.47
 06/25  21:00:00,123779270,0,1478329.839,38769174.04,19308000,63729202.5,494563.6707,0.002055001,41242050.15,0,41242050.15
 06/25  22:00:00,101259069.6,0,418100.3985,26999759.2,23169600,50531492.12,140117.9224,0.001785493,35971264.25,0,35971264.25
 06/25  23:00:00,79484421.15,0,8242.880417,18440184.77,23169600,37863633.89,2759.608142,0.000976968,20158906.56,0,20158906.56
 06/25  24:00:00,66141698.66,0,0,14886432.88,23169600,28085665.77,0,0.000269508,6323093.588,0,6323093.588
 06/26  01:00:00,64189163.63,0,0,14886432.88,23169600,25966257.16,166873.5948,0.000134629,7305481.414,3622410.228,3683071.185
 06/26  02:00:00,63558278.18,0,0,14886432.88,23169600,24906552.85,595692.4528,3.36573E-05,14660621.3,12950989.93,1709631.371
 06/26  03:00:00,63427830.9,0,0,14886432.88,23169600,24376700.69,995097.3264,3.36573E-05,23370272.26,21660703.68,1709568.586
 06/26  04:00:00,71057959.21,0,0,19471919.18,23169600,27266590.8,1149849.223,0.000134629,28705087.02,25024046.67,3681040.354
 06/26  05:00:00,79947969.06,0,0,27381883.05,15446400,35695631.8,1424054.206,0.000908749,49866589.23,31071781.82,18794807.41
