Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 08/06  17:00:00,127096642.7,0,6520133.877,35865032.71,0,83236545.25,1474930.89,0.002256839,39400504.09,0,39400504.09
 08/06  18:00:00,138276270.7,0,9019003.476,44004270.9,0,83236545.25,2016451.096,0.002658742,46229634.95,0,46229634.95
 08/06  19:00:00,133132193.8,0,7654163.827,50003615.48,0,73747799.95,1726614.494,0.00253508,44128363.91,0,44128363.91
 08/06  20:00:00,150666730.5,0,4325361.953,50538588.88,23169600,71628391.33,1004788.296,0.002318671,40451139.6,0,40451139.6
 08/06  21:00:00,128347579.1,0,2154528.658,38769174.04,23169600,63729202.5,525073.9549,0.001885852,33355892.78,259201.7983,33096690.98
 08/06  22:00:00,102331090.7,0,1118228.572,26999759.2,23169600,50531492.12,512010.8279,0.001638527,34805209.52,5911060.607,28894148.91
 08/06  23:00:00,80398225.02,0,152941.3915,18440184.77,23169600,37863633.89,771864.9729,0.000896553,34095854.2,17809331.5,16286522.7
 08/06  24:00:00,67327021.67,0,0,14886432.88,23169600,28085665.77,1185323.012,0.000247325,33947601.36,28692751.59,5254849.763
 08/07  01:00:00,65539445.84,0,0,14886432.88,23169600,25966257.16,1517155.8,0.000123628,39880785.2,36728180.39,3152604.816
 08/07  02:00:00,64535655.16,0,0,14886432.88,23169600,24906552.85,1573069.428,3.09071E-05,39605739.1,38028426.36,1577312.74
 08/07  03:00:00,64013339.76,0,0,14886432.88,23169600,24376700.69,1580606.187,3.09071E-05,39743810.38,38166510.42,1577299.961
 08/07  04:00:00,71775386.7,0,0,19471919.18,23169600,27266590.8,1867276.712,0.000123628,48298309.57,45146099.55,3152210.017
 08/07  05:00:00,84412656.12,0,0,27381883.05,19308000,35695631.8,2027141.264,0.000834492,64248139.39,49021836.67,15226302.73
 08/07  06:00:00,83948532.72,0,0,29139652.8,0,53083565.93,1725313.984,0.002905268,92067540.51,41668791.71,50398748.8
 08/07  07:00:00,93924903.79,0,130205.2839,27343670.67,0,65388425.55,1062602.278,0.00309071,78359054.22,24810532.58,53548521.64
 08/07  08:00:00,96249699.53,0,2034776.407,23919589.28,0,67967412.13,2327921.702,0.002967082,63404253.31,11955580.23,51448673.08
 08/07  09:00:00,88682293.86,0,4587316.558,21894332.83,0,59827593.96,2373050.507,0.002596196,47466629.75,2317502.347,45149127.41
 08/07  10:00:00,80810585.51,0,6893233.784,21894332.83,0,49327737.83,2695281.058,0.00234894,40949430.29,0,40949430.29
 08/07  11:00:00,84167209.78,0,9274301.913,21894332.83,0,49857589.98,3140985.049,0.001885333,33074998.2,0,33074998.2
 08/07  12:00:00,84803004.88,0,11024620.11,21196991.74,0,49081841.7,3499551.337,0.001638076,28875301.08,0,28875301.08
 08/07  13:00:00,86229238.48,0,12806191.85,21894332.83,0,47738181.37,3790532.426,0.001452634,25725528.25,0,25725528.25
 08/07  14:00:00,86409382.98,0,13397327.68,21894332.83,0,47208329.21,3909393.248,0.001267191,22575755.41,0,22575755.41
 08/07  15:00:00,91888280.44,0,13842142.85,25218810.4,0,48797885.67,4029441.509,0.001452634,25725528.25,0,25725528.25
 08/07  16:00:00,121512942,0,16154260.39,34122296.3,0,66715671.97,4520713.344,0.001699891,29925225.36,0,29925225.36
 08/07  17:00:00,139853932.7,0,16616177.53,35865032.71,0,83933250.96,3439471.544,0.002256218,39374543.87,0,39374543.87
 08/07  18:00:00,149121627.7,0,18107957.3,44004270.9,0,83236545.25,3772854.275,0.002658011,46199051.69,0,46199051.69
 08/07  19:00:00,143442467.2,0,13028484.13,50003615.48,3861600,73747799.95,2800967.657,0.002534382,44099203.13,0,44099203.13
 08/07  20:00:00,154636119.1,0,7600101.58,50538588.88,23169600,71628391.33,1699437.29,0.002318033,40424468.15,0,40424468.15
 08/07  21:00:00,130538567.8,0,3959977.315,38769174.04,23169600,63729202.5,910613.9938,0.001885333,33074998.2,0,33074998.2
 08/07  22:00:00,102845092.5,0,1737992.234,26999759.2,23169600,50531492.12,406248.9941,0.001638076,28875301.08,0,28875301.08
 08/07  23:00:00,80212418.62,0,562138.6007,18440184.77,23169600,37863633.89,176861.3622,0.000896306,17348870.87,1072661.137,16276209.74
 08/07  24:00:00,66632071.91,0,4179.444011,14886432.88,23169600,28085665.77,486193.8134,0.000247257,16971534.06,11719529.25,5252004.808
 08/08  01:00:00,64838921.65,0,0,14886432.88,23169600,25966257.16,816631.6116,0.000123598,22840974.52,19689679.85,3151294.668
 08/08  02:00:00,63975438.06,0,0,14886432.88,23169600,24906552.85,1012852.333,3.08996E-05,25984595.63,24407602.43,1576993.207
 08/08  03:00:00,63730407.58,0,0,14886432.88,23169600,24376700.69,1297674,3.08996E-05,32872088.31,31295106.41,1576981.904
 08/08  04:00:00,71593920.37,0,0,19471919.18,23169600,27266590.8,1685810.386,0.000123598,43887559.74,40736614.25,3150945.486
 08/08  05:00:00,84261992.06,0,0,27381883.05,19308000,35695631.8,1876477.209,0.000834288,60589517.21,45371710.3,15217806.91
 08/08  06:00:00,83836457.76,0,0,29139652.8,0,53083565.93,1613239.025,0.00290456,89335042.29,38965864.63,50369177.66
 08/08  07:00:00,93761831.65,0,64997.55504,27343670.67,0,65388425.55,964737.871,0.003089957,76343767.64,22826704.66,53517062.97
 08/08  08:00:00,96382038.74,0,2335108.06,23919589.28,0,67967412.13,2159929.26,0.002966359,58261380.21,6842907.443,51418472.76
 08/08  09:00:00,89895912.26,0,5713063.429,21894332.83,0,59827593.96,2460922.034,0.002595564,45188348.56,65646.42954,45122702.13
 08/08  10:00:00,85694131.18,0,11068064.82,21894332.83,0,49327737.83,3403995.689,0.002348367,40925521.71,0,40925521.71
 08/08  11:00:00,93401160.45,0,17190620.54,21894332.83,0,49857589.98,4458617.093,0.001884874,33055808.41,0,33055808.41
 08/08  12:00:00,94690871.96,0,19507956.73,21196991.74,0,49081841.7,4904081.799,0.001637677,28858627.99,0,28858627.99
 08/08  13:00:00,99527989.2,0,24217429.76,21894332.83,0,47738181.37,5678045.24,0.00145228,25710742.67,0,25710742.67
 08/08  14:00:00,101634697.5,0,26448331.56,21894332.83,0,47208329.21,6083703.9,0.001266882,22562857.36,0,22562857.36
 08/08  15:00:00,107970923.3,0,27604835.98,25218810.4,0,48797885.67,6349391.269,0.00145228,25710742.67,0,25710742.67
 08/08  16:00:00,142059847.9,0,33765380.38,34122296.3,0,66715671.97,7456499.284,0.001699476,29907923.1,0,29907923.1
 08/08  17:00:00,159338295.5,0,33220172.38,35865032.71,0,83933250.96,6319839.444,0.002255669,39351579.05,0,39351579.05
 08/08  18:00:00,167600001.6,0,33834469.25,44004270.9,0,83236545.25,6524716.219,0.002657363,46171997.24,0,46171997.24
 08/08  19:00:00,155985774.3,0,23639682.16,50003615.48,3861600,73747799.95,4733076.71,0.002533765,44073407.02,0,44073407.02
 08/08  20:00:00,163557789.4,0,15081407.22,50538588.88,23169600,71628391.33,3139801.988,0.002317468,40400874.15,0,40400874.15
 08/08  21:00:00,138624752.2,0,10682320.53,38769174.04,23169600,63729202.5,2274455.126,0.001884874,33055808.41,0,33055808.41
 08/08  22:00:00,108607627.9,0,6500712.75,26999759.2,23169600,50531492.12,1406063.884,0.001637677,28858627.99,0,28858627.99
 08/08  23:00:00,84493838.62,0,4128100.899,18440184.77,23169600,37863633.89,892319.0619,0.000896088,16267086.72,0,16267086.72
 08/08  24:00:00,69176561.9,0,2495926.386,14886432.88,23169600,28085665.77,538936.8529,0.000247197,5249488.115,0,5249488.115
 08/09  01:00:00,66426504.61,0,1977375.265,14886432.88,23169600,25966257.16,426839.3036,0.000123572,3150148.922,0,3150148.922
 08/09  02:00:00,65272952.99,0,1902783.721,14886432.88,23169600,24906552.85,407583.535,3.0893E-05,1576714.788,0,1576714.788
 08/09  03:00:00,64681789.62,0,1853841.448,14886432.88,23169600,24376700.69,395214.5958,3.0893E-05,1576704.963,0,1576704.963
 08/09  04:00:00,71337231.13,0,1173821.769,19471919.18,23169600,27266590.8,255299.37,0.000123572,3149845.437,0,3149845.437
 08/09  05:00:00,83443130.19,0,863453.84,27381883.05,19308000,35695631.8,194161.4998,0.000834112,15249799.48,39377.99682,15210421.48
 08/09  06:00:00,84051362.7,0,1487269.951,29139652.8,0,53083565.93,340874.0096,0.002903944,50556685.17,213212.817,50343472.35
 08/09  07:00:00,97458117.55,0,3891780.989,27343670.67,0,65388425.55,834240.3311,0.003089302,53489716.9,0,53489716.9
 08/09  08:00:00,105628282.4,0,10419903.91,23919589.28,0,67967412.13,3321377.097,0.00296573,51392220.53,0,51392220.53
 08/09  09:00:00,102949600.4,0,16809681.19,21894332.83,0,59827593.96,4417992.414,0.002595014,45099731.43,0,45099731.43
 08/09  10:00:00,103640458.3,0,26401820.17,21894332.83,0,49327737.83,6016567.456,0.002347869,40904738.69,0,40904738.69
 08/09  11:00:00,118606164.2,0,38802334.46,21894332.83,0,49857589.98,8051906.957,0.001884474,33039127.31,0,33039127.31
 08/09  12:00:00,126762438.8,0,47072024.49,21196991.74,0,49081841.7,9411580.912,0.00163733,28844134.57,0,28844134.57
 08/09  13:00:00,124809480,0,45902291.29,21894332.83,0,47738181.37,9274674.484,0.001451972,25697890.02,0,25697890.02
 08/09  14:00:00,131445563.2,0,52078231.69,21894332.83,0,47208329.21,10264669.5,0.001266614,22551645.47,0,22551645.47
 08/09  15:00:00,136729158.7,0,52280712.85,25218810.4,0,48797885.67,10431749.79,0.001451972,25697890.02,0,25697890.02
 08/09  16:00:00,160988842.7,0,49887016.29,34122296.3,0,66715671.97,10263858.13,0.001699116,29892882.76,0,29892882.76
 08/09  17:00:00,175755644.8,0,47113500.76,35865032.71,0,83933250.96,8843860.389,0.00225519,39331616.41,0,39331616.41
 08/09  18:00:00,181434710.6,0,45508282.78,44004270.9,0,83236545.25,8685611.653,0.0026568,46148479.61,0,46148479.61
 08/09  19:00:00,171695530.7,0,36865120.24,50003615.48,3861600,73747799.95,7217395.051,0.002533228,44050983.24,0,44050983.24
 08/09  20:00:00,178722231.6,0,27788621.87,50538588.88,23169600,71628391.33,5597029.476,0.002316976,40380364.6,0,40380364.6
 08/09  21:00:00,148889709.9,0,19254121.4,38769174.04,23169600,63729202.5,3967611.93,0.001884474,33039127.31,0,33039127.31
 08/09  22:00:00,116407002,0,13009511.78,26999759.2,23169600,50531492.12,2696638.895,0.00163733,28844134.57,0,28844134.57
 08/09  23:00:00,88839995.91,0,7738411.697,18440184.77,23169600,37863633.89,1628165.56,0.000895898,16259156.36,0,16259156.36
 08/09  24:00:00,71150507.41,0,4125458.305,14886432.88,23169600,28085665.77,883350.445,0.000247144,5247300.429,0,5247300.429
 08/10  01:00:00,67664771.09,0,2999422.539,14886432.88,23169600,25966257.16,643058.5096,0.00012355,3149167.917,0,3149167.917
 08/10  02:00:00,65819152.42,0,2352156.023,14886432.88,23169600,24906552.85,504410.6663,3.08874E-05,1576477.564,0,1576477.564
 08/10  03:00:00,64625828.91,0,1803639.712,14886432.88,23169600,24376700.69,389455.6192,3.08874E-05,1576469.219,0,1576469.219
 08/10  04:00:00,71822314.55,0,1572404.387,19471919.18,23169600,27266590.8,341800.1767,0.00012355,3148910.198,0,3148910.198
 08/10  05:00:00,84448038.32,0,1692244.854,27381883.05,19308000,35695631.8,370278.6155,0.000833961,15204148.63,0,15204148.63
 08/10  06:00:00,85415838.09,0,2621926.238,29139652.8,0,53083565.93,570693.1168,0.002903421,50321640.49,0,50321640.49
 08/10  07:00:00,100425059.9,0,6360342.567,27343670.67,0,65388425.55,1332621.098,0.003088745,53466491.52,0,53466491.52
 08/10  08:00:00,109952668.7,0,14085334.44,23919589.28,0,67967412.13,3980332.88,0.002965195,51369924.16,0,51369924.16
 08/10  09:00:00,110798077.7,0,23519882.36,21894332.83,0,59827593.96,5556268.527,0.002594546,45080222.1,0,45080222.1
 08/10  10:00:00,115780612.8,0,36791075.24,21894332.83,0,49327737.83,7767466.921,0.002347446,40887087.4,0,40887087.4
 08/10  11:00:00,129897146.7,0,48505963.65,21894332.83,0,49857589.98,9639260.201,0.001884135,33024959.82,0,33024959.82
 08/10  12:00:00,138412177.8,0,57116999.93,21196991.74,0,49081841.7,11016344.47,0.001637035,28831825.12,0,28831825.12
 08/10  13:00:00,145158158.8,0,63549845.15,21894332.83,0,47738181.37,11975799.45,0.00145171,25686974.09,0,25686974.09
 08/10  14:00:00,150421902.5,0,68591210.72,21894332.83,0,47208329.21,12728029.77,0.001266386,22542123.06,0,22542123.06
 08/10  15:00:00,160840337.8,0,73335967.94,25218810.4,0,48797885.67,13487673.81,0.00145171,25686974.09,0,25686974.09
 08/10  16:00:00,176624759.1,0,63493973.26,34122296.3,0,66715671.97,12292817.57,0.00169881,29880108.8,0,29880108.8
 08/10  17:00:00,177231326.6,0,48313950.76,35865032.71,0,83933250.96,9119092.176,0.002254784,39314661.88,0,39314661.88
 08/10  18:00:00,177244618.7,0,41823599.02,44004270.9,0,83236545.25,8180203.575,0.002656321,46128505.78,0,46128505.78
 08/10  19:00:00,165359030.9,0,31412429.69,50003615.48,3861600,73747799.95,6333585.773,0.002532771,44031938.43,0,44031938.43
 08/10  20:00:00,177343742.9,0,26597466.61,50538588.88,23169600,71628391.33,5409696.118,0.002316559,40362945.56,0,40362945.56
 08/10  21:00:00,159278048.6,0,28018533.76,38769174.04,23169600,63729202.5,5591538.317,0.001884135,33024959.82,0,33024959.82
 08/10  22:00:00,128735666.5,0,23383678.91,26999759.2,23169600,50531492.12,4651136.304,0.001637035,28831825.12,0,28831825.12
 08/10  23:00:00,95750277.94,0,13531313.85,18440184.77,23169600,37863633.89,2745545.423,0.000895736,16252421,0,16252421
 08/10  24:00:00,75575340.99,0,7816645.943,14886432.88,23169600,28085665.77,1616996.393,0.0002471,5245442.398,0,5245442.398
 08/11  01:00:00,70407028.77,0,5277972.013,14886432.88,23169600,25966257.16,1106766.716,0.000123531,3148351.939,0,3148351.939
 08/11  02:00:00,67138570.22,0,3444739.362,14886432.88,23169600,24906552.85,731245.1244,3.08829E-05,1576281.606,0,1576281.606
 08/11  03:00:00,65097314.82,0,2193309.938,14886432.88,23169600,24376700.69,471271.3103,3.08829E-05,1576274.744,0,1576274.744
 08/11  04:00:00,71978225.62,0,1700591.912,19471919.18,23169600,27266590.8,369523.7196,0.000123531,3148140.045,0,3148140.045
 08/11  05:00:00,84377640.23,0,1633129.044,27381883.05,19308000,35695631.8,358996.3307,0.000833838,15198990.21,0,15198990.21
 08/11  06:00:00,85128146.08,0,2380167.864,29139652.8,0,53083565.93,524759.4755,0.00290299,50303688.54,0,50303688.54
 08/11  07:00:00,102206132.4,0,7844966.757,27343670.67,0,65388425.55,1629069.374,0.003088287,53447393.7,0,53447393.7
 08/11  08:00:00,117864895.9,0,20880523.64,23919589.28,0,67967412.13,5097370.867,0.002964756,51351590.26,0,51351590.26
 08/11  09:00:00,118487362.2,0,30112945.4,21894332.83,0,59827593.96,6652490.004,0.002594161,45064179.94,0,45064179.94
 08/11  10:00:00,122562461.3,0,42654347.49,21894332.83,0,49327737.83,8686043.155,0.002347098,40872573.06,0,40872573.06
 08/11  11:00:00,133113212.2,0,51304961.15,21894332.83,0,49857589.98,10056328.25,0.001883855,33013310.15,0,33013310.15
 08/11  12:00:00,117842222.7,0,39204283.83,21196991.74,0,49081841.7,8359105.385,0.001636792,28821703.27,0,28821703.27
 08/11  13:00:00,119595677,0,41271261.67,21894332.83,0,47738181.37,8691901.159,0.001451495,25677998.11,0,25677998.11
 08/11  14:00:00,116077122,0,38664439.42,21894332.83,0,47208329.21,8310020.559,0.001266198,22534292.95,0,22534292.95
 08/11  15:00:00,116439205.4,0,34664390.92,25218810.4,0,48797885.67,7758118.407,0.001451495,25677998.11,0,25677998.11
 08/11  16:00:00,158075250,0,47311993.79,34122296.3,0,66715671.97,9925287.896,0.001698558,29869604.99,0,29869604.99
 08/11  17:00:00,190182154.7,0,59569479.22,35865032.71,0,83933250.96,10814391.82,0.00225445,39300720.47,0,39300720.47
 08/11  18:00:00,202227717.4,0,63429853.24,44004270.9,0,83236545.25,11557048.02,0.002655927,46112081.66,0,46112081.66
 08/11  19:00:00,188637078.8,0,51321623.18,50003615.48,3861600,73747799.95,9702440.148,0.002532396,44016278.22,0,44016278.22
 08/11  20:00:00,187009179.5,0,34770629.27,50538588.88,23169600,71628391.33,6901970.038,0.002316215,40348622.2,0,40348622.2
 08/11  21:00:00,153422048,0,23026842.23,38769174.04,23169600,63729202.5,4727229.273,0.001883855,33013310.15,0,33013310.15
 08/11  22:00:00,115785948.3,0,12464763.11,26999759.2,23169600,50531492.12,2620333.839,0.001636792,28821703.27,0,28821703.27
 08/11  23:00:00,88963640.11,0,7828609.213,18440184.77,23169600,37863633.89,1661612.244,0.000895603,16246882.63,0,16246882.63
 08/11  24:00:00,73174815.97,0,5808208.614,14886432.88,23169600,28085665.77,1224908.704,0.000247063,5243914.573,0,5243914.573
 08/12  01:00:00,68531422.7,0,3718005.496,14886432.88,23169600,25966257.16,791127.1692,0.000123517,3147701.229,0,3147701.229
 08/12  02:00:00,65630335.64,0,2194467.463,14886432.88,23169600,24906552.85,473282.4489,3.08793E-05,1576126.972,0,1576126.972
 08/12  03:00:00,64732549.43,0,1892003.117,14886432.88,23169600,24376700.69,407812.7362,3.08793E-05,1576121.596,0,1576121.596
 08/12  04:00:00,71610429.09,0,1397384.766,19471919.18,23169600,27266590.8,304934.3334,0.000123517,3147535.208,0,3147535.208
 08/12  05:00:00,88216647.89,0,1615920.249,27381883.05,23169600,35695631.8,353612.7944,0.000833741,15194947.76,0,15194947.76
 08/12  06:00:00,84966135.04,0,2249296.7,29139652.8,0,53083565.93,493619.6043,0.002902653,50289621.81,0,50289621.81
 08/12  07:00:00,99722158.25,0,6362788.92,27343670.67,0,64691719.85,1323978.806,0.003087928,53432429.1,0,53432429.1
 08/12  08:00:00,101495287.7,0,14558951.6,18898733.4,0,65221572,2816030.736,0.002964411,51337224.24,0,51337224.24
 08/12  09:00:00,103917409,0,25303214.81,16873476.95,0,57081753.83,4658963.395,0.00259386,45051609.67,0,45051609.67
 08/12  10:00:00,107738455.9,0,37558384.34,16873476.95,0,46581897.7,6724696.867,0.002346825,40861199.96,0,40861199.96
 08/12  11:00:00,120472215.2,0,48067828.66,16873476.95,0,47111749.85,8419159.711,0.001883636,33004181.75,0,33004181.75
 08/12  12:00:00,125546563.8,0,52843340.46,16873476.95,0,46581897.7,9247848.678,0.001636602,28813772.04,0,28813772.04
 08/12  13:00:00,133513436.4,0,61115104.44,16873476.95,0,44992341.23,10532513.74,0.001451326,25670964.75,0,25670964.75
 08/12  14:00:00,114780067,0,45167861.02,16873476.95,0,44462489.08,8276239.986,0.001266051,22528157.47,0,22528157.47
 08/12  15:00:00,100277732.6,0,28391881.64,20197954.51,0,46052045.54,5635850.949,0.001451326,25670964.75,0,25670964.75
 08/12  16:00:00,130507817.5,0,31226599.85,29101440.42,0,63969831.83,6209945.427,0.001698361,29861374.47,0,29861374.47
 08/12  17:00:00,158929433.5,0,33178116.22,35865032.71,0,83236545.25,6649739.356,0.002254188,39289796.32,0,39289796.32
 08/12  18:00:00,164662981.2,0,31108900.43,44004270.9,0,83236545.25,6313264.604,0.002655618,46099212.1,0,46099212.1
 08/12  19:00:00,164292810.3,0,30526096.39,50003615.48,3861600,73747799.95,6153698.496,0.002532101,44004007.24,0,44004007.24
 08/12  20:00:00,173754807.8,0,23584407.71,50538588.88,23169600,71628391.33,4833819.88,0.002315946,40337398.75,0,40337398.75
 08/12  21:00:00,144374045.7,0,15459795.68,38769174.04,23169600,63729202.5,3246273.485,0.001883636,33004181.75,0,33004181.75
 08/12  22:00:00,112805473.7,0,9982993.772,26999759.2,23169600,50531492.12,2121628.645,0.001636602,28813772.04,0,28813772.04
 08/12  23:00:00,86213622.31,0,5543121.675,18440184.77,23169600,37863633.89,1197081.977,0.000895499,16242542.9,0,16242542.9
 08/12  24:00:00,69432769,0,2701143.225,14886432.88,23169600,28085665.77,589927.1213,0.000247034,5242717.405,0,5242717.405
 08/13  01:00:00,66461612.81,0,2001572.937,14886432.88,23169600,25966257.16,437749.8291,0.000123507,3147215.976,0,3147215.976
 08/13  02:00:00,64511892.91,0,1268170.28,14886432.88,23169600,24906552.85,281136.9038,3.08767E-05,1576013.708,0,1576013.708
 08/13  03:00:00,63548600.78,0,912560.508,14886432.88,23169600,24376700.69,203306.6943,3.08767E-05,1576009.818,0,1576009.818
 08/13  04:00:00,70860218.29,0,778461.1907,19471919.18,23169600,27266590.8,173647.1116,0.000123507,3147095.867,0,3147095.867
 08/13  05:00:00,87176694.29,0,718706.8812,27381883.05,23169600,35695631.8,210872.5576,0.00083367,16372199.63,1180177.157,15192022.47
 08/13  06:00:00,84231431.93,0,1619383.523,29139652.8,0,53083565.93,388829.6666,0.002902408,50942022.65,662578.1664,50279444.48
 08/13  07:00:00,97060306.73,0,4139341.094,27343670.67,0,64691719.85,885575.1184,0.003087668,53421602.15,0,53421602.15
 08/13  08:00:00,95723342.64,0,9666967.673,18898733.4,0,65221572,1936069.568,0.002964162,51326830.37,0,51326830.37
 08/13  09:00:00,95577849.98,0,18176392.18,16873476.95,0,57081753.83,3446227.022,0.002593642,45042515.04,0,45042515.04
 08/13  10:00:00,96088493.53,0,27574101.5,16873476.95,0,46581897.7,5059017.389,0.002346628,40852971.48,0,40852971.48
 08/13  11:00:00,112117809,0,40868945.11,16873476.95,0,47111749.85,7263637.056,0.001883478,32997577.31,0,32997577.31
 08/13  12:00:00,125359366.4,0,52727446.5,16873476.95,0,46581897.7,9176545.22,0.001636464,28808033.76,0,28808033.76
 08/13  13:00:00,137260685.2,0,64411010.86,16873476.95,0,44992341.23,10983856.14,0.001451204,25665876.09,0,25665876.09
 08/13  14:00:00,140410882.2,0,67515187.52,16873476.95,0,44462489.08,11559728.64,0.001265944,22523718.42,0,22523718.42
 08/13  15:00:00,144657734.5,0,66826424.58,20197954.51,0,46052045.54,11581309.88,0.001451204,25665876.09,0,25665876.09
 08/13  16:00:00,180178169.8,0,74310201.48,29101440.42,0,63969831.83,12796696.1,0.001698218,29855419.65,0,29855419.65
 08/13  17:00:00,206420183.8,0,74302023.62,35865032.71,0,83236545.25,13016582.17,0.002253998,39281892.65,0,39281892.65
 08/13  18:00:00,208700620.5,0,69084424.49,44004270.9,0,83236545.25,12375379.89,0.002655395,46089900.93,0,46089900.93
 08/13  19:00:00,181681957.3,0,45334023.42,50003615.48,3861600,73747799.95,8734918.496,0.002531888,43995129.15,0,43995129.15
 08/13  20:00:00,182785874.8,0,31129457.51,50538588.88,23169600,71628391.33,6319837.098,0.002315751,40329278.54,0,40329278.54
 08/13  21:00:00,160048244.7,0,28605384.16,38769174.04,23169600,63729202.5,5774884.022,0.001883478,32997577.31,0,32997577.31
 08/13  22:00:00,131301440.6,0,25514541.49,26999759.2,23169600,50531492.12,5086047.836,0.001636464,28808033.76,0,28808033.76
 08/13  23:00:00,105242980.3,0,21513918.26,18440184.77,23169600,37863633.89,4255643.424,0.000895424,16239403.09,0,16239403.09
 08/13  24:00:00,85376406.68,0,16050311.96,14886432.88,23169600,28085665.77,3184396.069,0.000247013,5241851.249,0,5241851.249
 08/14  01:00:00,80225491.39,0,13518301.73,14886432.88,23169600,25966257.16,2684899.617,0.0001235,3146896.323,0,3146896.323
 08/14  02:00:00,77316272.43,0,11976166.38,14886432.88,23169600,24906552.85,2377520.319,3.08751E-05,1575941.848,0,1575941.848
 08/14  03:00:00,75547827.82,0,10943015.2,14886432.88,23169600,24376700.69,2172079.051,3.08751E-05,1575939.446,0,1575939.446
 08/14  04:00:00,80777355.05,0,9049936.641,19471919.18,23169600,27266590.8,1819308.422,0.0001235,3146822.154,0,3146822.154
 08/14  05:00:00,96302782.57,0,8349956.529,27381883.05,23169600,35695631.8,1705711.189,0.000833627,15190215.21,0,15190215.21
 08/14  06:00:00,94213463.84,0,9949202.567,29139652.8,0,53083565.93,2041042.535,0.002902258,50273159.56,0,50273159.56
 08/14  07:00:00,109099188.3,0,13633827.95,27343670.67,0,65388425.55,2733264.143,0.003087508,53414916.07,0,53414916.07
 08/14  08:00:00,113104598.1,0,16763601.41,23919589.28,0,67967412.13,4453995.289,0.002964008,51320411.73,0,51320411.73
 08/14  09:00:00,106776555.8,0,20006966.7,21894332.83,0,59827593.96,5047662.33,0.002593507,45036898.73,0,45036898.73
 08/14  10:00:00,115039472.3,0,36038337.89,21894332.83,0,49327737.83,7779063.787,0.002346506,40847890.06,0,40847890.06
 08/14  11:00:00,131611826.6,0,49848486.82,21894332.83,0,49857589.98,10011416.96,0.00188338,32993498.8,0,32993498.8
 08/14  12:00:00,133635262.3,0,52839804.13,21196991.74,0,49081841.7,10516624.73,0.001636379,28804490.13,0,28804490.13
 08/14  13:00:00,125459574.9,0,46306365.25,21894332.83,0,47738181.37,9520695.461,0.001451129,25662733.63,0,25662733.63
 08/14  14:00:00,116664607.5,0,39141546.98,21894332.83,0,47208329.21,8420398.439,0.001265878,22520977.13,0,22520977.13
 08/14  15:00:00,106782063.1,0,26461868.84,25218810.4,0,48797885.67,6303498.226,0.001451129,25662733.63,0,25662733.63
 08/14  16:00:00,126516493.9,0,20374718.52,34122296.3,0,66715671.97,5303807.099,0.001698129,29851742.3,0,29851742.3
 08/14  17:00:00,150272675,0,25363486.32,35865032.71,0,83933250.96,5110905.012,0.002253881,39277011.8,0,39277011.8
 08/14  18:00:00,161734924.7,0,28726944.39,44004270.9,0,83236545.25,5767164.129,0.002655257,46084150.89,0,46084150.89
 08/14  19:00:00,159320986,0,26385548.71,50003615.48,3861600,73747799.95,5322421.865,0.002531757,43989646.56,0,43989646.56
 08/14  20:00:00,175851262.7,0,25400369.57,50538588.88,23169600,71628391.33,5114312.89,0.002315631,40324263.97,0,40324263.97
 08/14  21:00:00,150483110.9,0,20628498.69,38769174.04,23169600,63729202.5,4186635.659,0.00188338,32993498.8,0,32993498.8
 08/14  22:00:00,117274224.4,0,13751900.04,26999759.2,23169600,50531492.12,2821473.022,0.001636379,28804490.13,0,28804490.13
 08/14  23:00:00,88692640.09,0,7618363.273,18440184.77,23169600,37863633.89,1600858.165,0.000895377,16237464.12,0,16237464.12
 08/14  24:00:00,70449554.94,0,3546661.538,14886432.88,23169600,28085665.77,761194.7409,0.000247001,5241316.362,0,5241316.362
 08/15  01:00:00,66813882.06,0,2295365.337,14886432.88,23169600,25966257.16,496226.6856,0.000123498,3146742.361,0,3146742.361
 08/15  02:00:00,65366949.53,0,1977177.805,14886432.88,23169600,24906552.85,427185.9962,3.08745E-05,1575911.414,0,1575911.414
 08/15  03:00:00,64616731.86,0,1796725.386,14886432.88,23169600,24376700.69,387272.8977,3.08745E-05,1575910.5,0,1575910.5
 08/15  04:00:00,71822619.82,0,1573616.935,19471919.18,23169600,27266590.8,340892.8948,0.000123498,3146714.149,0,3146714.149
 08/15  05:00:00,88969028.1,0,2241898.789,27381883.05,23169600,35695631.8,480014.4583,0.000833611,15189526.52,0,15189526.52
 08/15  06:00:00,87549394.63,0,4400209.773,29139652.8,0,53083565.93,925966.1141,0.0029022,50270768.91,0,50270768.91
 08/15  07:00:00,101499857.2,0,7268134.642,27343670.67,0,65388425.55,1499626.306,0.003087447,53412372.82,0,53412372.82
 08/15  08:00:00,106756746,0,11377148.95,23919589.28,0,67967412.13,3492595.676,0.002963949,51317970.21,0,51317970.21
