Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 06/14  16:00:00,320022329.4,0,187951433.7,34122296.3,0,66715671.97,31232927.52,0.00128325,17100172.42,0,17100172.42
 06/14  17:00:00,343207328.2,0,192072153.9,35865032.71,0,83933250.96,31336890.63,0.001703223,22352200.87,0,22352200.87
 06/14  18:00:00,343874287.8,0,186078784.8,44004270.9,0,83236545.25,30554686.92,0.002006537,26145332.53,0,26145332.53
 06/14  19:00:00,304435686.3,0,154955982.1,50003615.48,0,73747799.95,25728288.73,0.00191321,24978215.1,0,24978215.1
 06/14  20:00:00,299944164.8,0,132527155.9,50538588.88,23169600,71628391.33,22080428.67,0.001749887,22935759.59,0,22935759.59
 06/14  21:00:00,267653925.5,0,121598529.3,38769174.04,23169600,63729202.5,20387419.57,0.001423241,18850848.57,0,18850848.57
 06/14  22:00:00,229387922.4,0,110130708.2,26999759.2,23169600,50531492.12,18556362.97,0.001236587,16516613.7,0,16516613.7
 06/14  23:00:00,198886363.1,0,102198651.1,18440184.77,23169600,37863633.89,17214293.32,0.000676623,9513909.092,0,9513909.092
 06/14  24:00:00,177112874.3,0,94973424.56,14886432.88,23169600,28085665.77,15997751.07,0.000186655,3386542.561,0,3386542.561
 06/15  01:00:00,166725135.8,0,87821277.4,14886432.88,23169600,25966257.16,14881568.39,9.32175E-05,2217627.883,0,2217627.883
 06/15  02:00:00,156156242.9,0,79559125.78,14886432.88,23169600,24906552.85,13634531.34,2.33044E-05,1343552.193,0,1343552.193
 06/15  03:00:00,150765648.4,0,75357579.88,14886432.88,23169600,24376700.69,12975334.9,2.33045E-05,1343532.818,0,1343532.818
 06/15  04:00:00,159847067.7,0,76739513.38,19471919.18,23169600,27266590.8,13199444.36,9.32179E-05,2217090.489,0,2217090.489
 06/15  05:00:00,180625521.7,0,80537121.76,27381883.05,23169600,35695631.8,13841285.07,0.000629222,8913740.485,0,8913740.485
 06/15  06:00:00,193988461.3,0,85493495.36,29139652.8,11584800,53083565.93,14686947.18,0.002190624,28421489.55,0,28421489.55
 06/15  07:00:00,197476192.3,0,89376359.04,27343670.67,0,65388425.55,15367737.05,0.002330451,30168458.55,0,30168458.55
 06/15  08:00:00,172357450.9,0,67446637.87,23919589.28,0,67967412.13,13023811.65,0.002237233,29003812.51,0,29003812.51
 06/15  09:00:00,159432839.4,0,64896269.5,21894332.83,0,59827593.96,12814643.14,0.001957579,25509874.41,0,25509874.41
 06/15  10:00:00,179843202.2,0,91394715.03,21894332.83,0,49327737.83,17226416.48,0.001771143,23180582.34,0,23180582.34
 06/15  11:00:00,216687883.1,0,122838590.3,21894332.83,0,49857589.98,22097370.01,0.001421575,18813159.72,0,18813159.72
 06/15  12:00:00,236586639.7,0,141562505.3,21196991.74,0,49081841.7,24745300.94,0.001235139,16483867.65,0,16483867.65
 06/15  13:00:00,245933343.6,0,150393101.7,21894332.83,0,47738181.37,25907727.76,0.001095312,14736898.6,0,14736898.6
 06/15  14:00:00,260509192.1,0,163789389.3,21894332.83,0,47208329.21,27617140.7,0.000955485,12989929.54,0,12989929.54
 06/15  15:00:00,279299461.7,0,175936688.3,25218810.4,0,48797885.67,29346077.33,0.001095312,14736898.6,0,14736898.6
 06/15  16:00:00,301212414.4,0,171479015,34122296.3,0,66715671.97,28895431.14,0.001281748,17066190.66,0,17066190.66
 06/15  17:00:00,319822655,0,171673651.5,35865032.71,0,83933250.96,28350719.83,0.001701229,22307097.82,0,22307097.82
 06/15  18:00:00,320087027.9,0,165388373.3,44004270.9,0,83236545.25,27457838.45,0.002004188,26092197.43,0,26092197.43
 06/15  19:00:00,287566400.9,0,140420873.9,50003615.48,0,73747799.95,23394111.61,0.00191097,24927551.39,0,24927551.39
 06/15  20:00:00,293657537.8,0,127161062.8,50538588.88,23169600,71628391.33,21159894.81,0.001747838,22889420.84,0,22889420.84
 06/15  21:00:00,263408088.4,0,117975472.4,38769174.04,23169600,63729202.5,19764639.4,0.001421575,18813159.72,0,18813159.72
 06/15  22:00:00,227454629.6,0,108494220.3,26999759.2,23169600,50531492.12,18259557.95,0.001235139,16483867.65,0,16483867.65
 06/15  23:00:00,195193413.4,0,98964516.46,18440184.77,23169600,37863633.89,16755478.3,0.000675831,9495991.441,0,9495991.441
 06/15  24:00:00,171914484.7,0,90397551.6,14886432.88,23169600,28085665.77,15375234.44,0.000186436,3381599.761,0,3381599.761
 06/16  01:00:00,154887214.8,0,77421697.44,14886432.88,23169600,25966257.16,13443227.36,9.31108E-05,2215200.816,0,2215200.816
 06/16  02:00:00,137673069,0,63452925.26,14886432.88,23169600,24906552.85,11257558.03,2.32778E-05,1342947.681,0,1342947.681
 06/16  03:00:00,130109937.2,0,57440716.92,14886432.88,23169600,24376700.69,10236486.73,2.32778E-05,1342928.803,0,1342928.803
 06/16  04:00:00,136536297.5,0,56554978.76,19471919.18,23169600,27266590.8,10073208.71,9.31112E-05,2214677.39,0,2214677.39
 06/16  05:00:00,159390101.7,0,62150032.98,27381883.05,23169600,35695631.8,10992953.85,0.000628501,8897472.401,0,8897472.401
 06/16  06:00:00,176128145.7,0,69992432.74,29139652.8,11584800,53083565.93,12327694.23,0.002188116,28364858.02,0,28364858.02
 06/16  07:00:00,191763904.2,0,84287019.73,27343670.67,0,65388425.55,14744788.25,0.002327783,30108212.24,0,30108212.24
 06/16  08:00:00,211090758.5,0,101003690.1,23919589.28,0,67967412.13,18200067.03,0.002234672,28945976.05,0,28945976.05
 06/16  09:00:00,215664811.7,0,113681536.7,21894332.83,0,59827593.96,20261348.2,0.001955338,25459267.51,0,25459267.51
 06/16  10:00:00,226270269.8,0,131973927.8,21894332.83,0,49327737.83,23074271.33,0.001769115,23134795.14,0,23134795.14
 06/16  11:00:00,252191834.8,0,154332549.4,21894332.83,0,49857589.98,26107362.6,0.001419948,18776409.46,0,18776409.46
 06/16  12:00:00,265598100.7,0,167422209.6,21196991.74,0,49081841.7,27897057.72,0.001233725,16451937.1,0,16451937.1
 06/16  13:00:00,261222301.5,0,164159127.9,21894332.83,0,47738181.37,27430659.41,0.001094058,14708582.83,0,14708582.83
 06/16  14:00:00,257043614.1,0,160810588.9,21894332.83,0,47208329.21,27130363.22,0.000954391,12965228.55,0,12965228.55
 06/16  15:00:00,258824177.1,0,157965552.5,25218810.4,0,48797885.67,26841928.54,0.001094058,14708582.83,0,14708582.83
 06/16  16:00:00,295616516.2,0,166659087.7,34122296.3,0,66715671.97,28119460.26,0.001280281,17033055.19,0,17033055.19
 06/16  17:00:00,317391835.4,0,169656156.7,35865032.71,0,83933250.96,27937394.98,0.001699282,22263118.01,0,22263118.01
 06/16  18:00:00,313075970.7,0,159504881,44004270.9,0,83236545.25,26330273.56,0.002001894,26040385.6,0,26040385.6
 06/16  19:00:00,286754757.3,0,139820760.2,50003615.48,0,73747799.95,23182581.75,0.001908782,24878149.42,0,24878149.42
 06/16  20:00:00,287388435,0,121643253.2,50538588.88,23169600,71628391.33,20408601.6,0.001745838,22844236.1,0,22844236.1
 06/16  21:00:00,255102059.7,0,110740037.5,38769174.04,23169600,63729202.5,18694045.66,0.001419948,18776409.46,0,18776409.46
 06/16  22:00:00,220648924.8,0,102622292.6,26999759.2,23169600,50531492.12,17325780.9,0.001233725,16451937.1,0,16451937.1
 06/16  23:00:00,191602685.1,0,95936387.07,18440184.77,23169600,37863633.89,16192879.4,0.000675057,9478520.01,0,9478520.01
 06/16  24:00:00,172349713.6,0,90878106.96,14886432.88,23169600,28085665.77,15329907.97,0.000186223,3376780.056,0,3376780.056
 06/17  01:00:00,158116321.3,0,80346305.75,14886432.88,23169600,25966257.16,13747725.49,9.30067E-05,2212835.847,0,2212835.847
 06/17  02:00:00,148114455,0,72603382.21,14886432.88,23169600,24906552.85,12548487.11,2.32517E-05,1342358.709,0,1342358.709
 06/17  03:00:00,141514824.9,0,67367982.03,14886432.88,23169600,24376700.69,11714109.26,2.32518E-05,1342340.333,0,1342340.333
 06/17  04:00:00,139029696.1,0,58724634.79,19471919.18,23169600,27266590.8,10396951.3,9.30071E-05,2212326.5,0,2212326.5
 06/17  05:00:00,151495333.4,0,55352381.21,27381883.05,23169600,35695631.8,9895837.365,0.000627799,8881624.544,0,8881624.544
 06/17  06:00:00,159553159,0,55713834.94,29139652.8,11584800,53083565.93,10031305.33,0.002185669,28309689.62,0,28309689.62
 06/17  07:00:00,169518084,0,65686062.51,27343670.67,0,64691719.85,11796630.95,0.00232518,30049522.45,0,30049522.45
 06/17  08:00:00,186183356.4,0,86770003.66,18898733.4,0,65221572,15293047.34,0.002232173,28889633.86,0,28889633.86
 06/17  09:00:00,200934991.4,0,108312392,16873476.95,0,57081753.83,18667368.56,0.001953151,25409968.09,0,25409968.09
 06/17  10:00:00,208299588.9,0,123828720.4,16873476.95,0,46581897.7,21015493.84,0.001767137,23090190.91,0,23090190.91
 06/17  11:00:00,209767039.9,0,124715724.2,16873476.95,0,47111749.85,21066088.9,0.00141836,18740608.7,0,18740608.7
 06/17  12:00:00,215804428,0,130321577.6,16873476.95,0,46581897.7,22027475.71,0.001232345,16420831.52,0,16420831.52
 06/17  13:00:00,226564451.9,0,141148683.6,16873476.95,0,44992341.23,23549950.11,0.001092835,14680998.63,0,14680998.63
 06/17  14:00:00,235903943.2,0,149798301.7,16873476.95,0,44462489.08,24769675.5,0.000953324,12941165.74,0,12941165.74
 06/17  15:00:00,241091907.9,0,150019070.2,20197954.51,0,46052045.54,24822837.62,0.001092835,14680998.63,0,14680998.63
 06/17  16:00:00,270627886.8,0,152344403.8,29101440.42,0,63969831.83,25212210.72,0.001278849,17000775.81,0,17000775.81
 06/17  17:00:00,299915980.8,0,155018020.7,35865032.71,0,83236545.25,25796382.13,0.001697381,22220274.47,0,22220274.47
 06/17  18:00:00,293215020.3,0,142222583.2,44004270.9,0,83236545.25,23751620.87,0.001999655,25989912.39,0,25989912.39
 06/17  19:00:00,272021801.2,0,126947779.4,50003615.48,0,73747799.95,21322606.4,0.001906648,24830023.8,0,24830023.8
 06/17  20:00:00,280508794.8,0,115565858.5,50538588.88,23169600,71628391.33,19606356.09,0.001743885,22800218.76,0,22800218.76
 06/17  21:00:00,251260779.2,0,107315175.4,38769174.04,23169600,63729202.5,18277627.24,0.00141836,18740608.7,0,18740608.7
 06/17  22:00:00,218028340.3,0,100259425,26999759.2,23169600,50531492.12,17068063.98,0.001232345,16420831.52,0,16420831.52
 06/17  23:00:00,190225334.4,0,94643028.03,18440184.77,23169600,37863633.89,16108887.69,0.000674302,9461499.973,0,9461499.973
 06/17  24:00:00,162138424.8,0,81786026.41,14886432.88,23169600,28085665.77,14210699.68,0.000186014,3372084.873,0,3372084.873
 06/18  01:00:00,142739308,0,66783126.84,14886432.88,23169600,25966257.16,11933891.14,9.29052E-05,2210533.676,0,2210533.676
 06/18  02:00:00,126200751.3,0,53461532.23,14886432.88,23169600,24906552.85,9776633.329,2.32264E-05,1341785.451,0,1341785.451
 06/18  03:00:00,122276840.3,0,50621747.95,14886432.88,23169600,24376700.69,9222358.737,2.32264E-05,1341767.581,0,1341767.581
 06/18  04:00:00,134414380.8,0,54650399.86,19471919.18,23169600,27266590.8,9855870.944,9.29056E-05,2210038.517,0,2210038.517
 06/18  05:00:00,146280181.6,0,50754868.96,27381883.05,23169600,35695631.8,9278197.817,0.000627113,8866201.608,0,8866201.608
 06/18  06:00:00,162228808.4,0,57957136.67,29139652.8,11584800,53083565.93,10463652.96,0.002183283,28256000.7,0,28256000.7
 06/18  07:00:00,175324774.1,0,70701129.6,27343670.67,0,64691719.85,12588253.97,0.002322642,29992406.58,0,29992406.58
 06/18  08:00:00,161645106.7,0,65803224.68,18898733.4,0,65221572,11721576.59,0.002229736,28834802.63,0,28834802.63
 06/18  09:00:00,143561831.9,0,58950941.1,16873476.95,0,57081753.83,10655660.05,0.001951019,25361990.76,0,25361990.76
 06/18  10:00:00,138977633.7,0,63858035.61,16873476.95,0,46581897.7,11664223.45,0.001765208,23046782.85,0,23046782.85
 06/18  11:00:00,158211680.4,0,80042083,16873476.95,0,47111749.85,14184370.63,0.001416812,18705768.02,0,18705768.02
 06/18  12:00:00,192603869,0,110243097,16873476.95,0,46581897.7,18905397.33,0.001231,16390560.1,0,16390560.1
 06/18  13:00:00,212168949.8,0,128569555.6,16873476.95,0,44992341.23,21733576.02,0.001091642,14654154.17,0,14654154.17
 06/18  14:00:00,218692536.6,0,134664955.8,16873476.95,0,44462489.08,22691614.84,0.000952283,12917748.24,0,12917748.24
 06/18  15:00:00,224231669.5,0,135328267.4,20197954.51,0,46052045.54,22653402.09,0.001091642,14654154.17,0,14654154.17
 06/18  16:00:00,219207841.5,0,107538419.8,29101440.42,0,63969831.83,18598149.41,0.001277453,16969362.08,0,16969362.08
 06/18  17:00:00,239911499.6,0,102545968.9,35865032.71,0,83236545.25,18263952.77,0.001695529,22178579.88,0,22178579.88
 06/18  18:00:00,235487990.7,0,91593258.03,44004270.9,0,83236545.25,16653916.57,0.001997472,25940792.74,0,25940792.74
 06/18  19:00:00,210444539.3,0,73175446.26,50003615.48,0,73747799.95,13517677.65,0.001904566,24783188.78,0,24783188.78
 06/18  20:00:00,221300867.6,0,67384267.73,50538588.88,19308000,71628391.33,12441619.61,0.001741981,22757381.86,0,22757381.86
 06/18  21:00:00,200757221.4,0,63388374.72,38769174.04,23169600,63729202.5,11700870.18,0.001416812,18705768.02,0,18705768.02
 06/18  22:00:00,167266925.3,0,56193611.92,26999759.2,23169600,50531492.12,10372462.07,0.001231,16390560.1,0,16390560.1
 06/18  23:00:00,137688706.6,0,49144688.01,18440184.77,23169600,37863633.89,9070599.959,0.000673566,9444936.371,0,9444936.371
 06/18  24:00:00,118162447.9,0,43917718.41,14886432.88,23169600,28085665.77,8103030.796,0.000185811,3367515.604,0,3367515.604
 06/19  01:00:00,111383177.8,0,39984929.53,14886432.88,23169600,25966257.16,7375958.221,9.28063E-05,2208294.984,0,2208294.984
 06/19  02:00:00,109672413.1,0,39475404.77,14886432.88,23169600,24906552.85,7234422.56,2.32016E-05,1341228.077,0,1341228.077
 06/19  03:00:00,108523311.8,0,38978340.88,14886432.88,23169600,24376700.69,7112237.389,2.32017E-05,1341210.718,0,1341210.718
 06/19  04:00:00,114439815.6,0,37659013.53,19471919.18,23169600,27266590.8,6872692.131,9.28067E-05,2207814.118,0,2207814.118
 06/19  05:00:00,132263857.7,0,38914747.04,27381883.05,23169600,35695631.8,7101995.848,0.000626446,8851208.159,0,8851208.159
 06/19  06:00:00,145676825,0,43864753.9,29139652.8,11584800,53083565.93,8004052.348,0.00218096,28203807.16,0,28203807.16
 06/19  07:00:00,158881220.3,0,56005400.14,27343670.67,0,65388425.55,10143723.92,0.00232017,29936881.54,0,29936881.54
 06/19  08:00:00,191819746.2,0,84317248.45,23919589.28,0,67967412.13,15615496.38,0.002227363,28781498.59,0,28781498.59
 06/19  09:00:00,189834716.8,0,91222084.47,21894332.83,0,59827593.96,16890705.49,0.001948943,25315349.72,0,25315349.72
 06/19  10:00:00,197821340.2,0,106934053.9,21894332.83,0,49327737.83,19665215.69,0.001763329,23004583.82,0,23004583.82
 06/19  11:00:00,221439761.6,0,127124213.5,21894332.83,0,49857589.98,22563625.29,0.001415304,18671897.74,0,18671897.74
 06/19  12:00:00,229713307.6,0,135773914.5,21196991.74,0,49081841.7,23660559.66,0.00122969,16361131.83,0,16361131.83
 06/19  13:00:00,240258904.5,0,145391908.3,21894332.83,0,47738181.37,25234482.05,0.00109048,14628057.4,0,14628057.4
 06/19  14:00:00,252602423.2,0,156598607.7,21894332.83,0,47208329.21,26901153.45,0.00095127,12894982.97,0,12894982.97
 06/19  15:00:00,247421868.1,0,147435856.3,25218810.4,0,48797885.67,25969315.69,0.00109048,14628057.4,0,14628057.4
 06/19  16:00:00,268340967,0,142056578.9,34122296.3,0,66715671.97,25446419.78,0.001276094,16938823.31,0,16938823.31
 06/19  17:00:00,276163687.9,0,133338659.2,35865032.71,0,83933250.96,23026745.06,0.001693724,22138046.6,0,22138046.6
 06/19  18:00:00,267050659.1,0,119125046.1,44004270.9,0,83236545.25,20684796.85,0.001995346,25893041.2,0,25893041.2
 06/19  19:00:00,247517256.4,0,105381008.9,50003615.48,0,73747799.95,18384832.06,0.00190254,24737658.25,0,24737658.25
 06/19  20:00:00,256661954.3,0,98087333.54,50538588.88,19308000,71628391.33,17099640.56,0.001740128,22715738.08,0,22715738.08
 06/19  21:00:00,233724817.2,0,92024881.3,38769174.04,23169600,63729202.5,16031959.36,0.001415304,18671897.74,0,18671897.74
 06/19  22:00:00,199818716.7,0,84416384.83,26999759.2,23169600,50531492.12,14701480.51,0.00122969,16361131.83,0,16361131.83
 06/19  23:00:00,171042668.3,0,77999789.22,18440184.77,23169600,37863633.89,13569460.39,0.000672849,9428834.108,0,9428834.108
 06/19  24:00:00,151908606.3,0,73067498.43,14886432.88,23169600,28085665.77,12699409.22,0.000185614,3363073.6,0,3363073.6
 06/20  01:00:00,140053824.8,0,64646488.32,14886432.88,23169600,25966257.16,11385046.39,9.27102E-05,2206120.435,0,2206120.435
 06/20  02:00:00,132583256.3,0,59109361.25,14886432.88,23169600,24906552.85,10511309.28,2.31776E-05,1340686.753,0,1340686.753
 06/20  03:00:00,132371567.1,0,59383735.52,14886432.88,23169600,24376700.69,10555097.99,2.31776E-05,1340669.908,0,1340669.908
 06/20  04:00:00,134262323,0,54580651.13,19471919.18,23169600,27266590.8,9773561.884,9.27105E-05,2205653.961,0,2205653.961
 06/20  05:00:00,144233263.3,0,49081018.43,27381883.05,23169600,35695631.8,8905130.02,0.000625797,8836648.639,0,8836648.639
 06/20  06:00:00,157042834.7,0,53542337.19,29139652.8,11584800,53083565.93,9692478.802,0.0021787,28153124.45,0,28153124.45
 06/20  07:00:00,173090122.2,0,68174946.98,27343670.67,0,65388425.55,12183079.03,0.002317766,29882963.77,0,29882963.77
 06/20  08:00:00,195699981.4,0,87676742.85,23919589.28,0,67967412.13,16136237.13,0.002225055,28729737.52,0,28729737.52
 06/20  09:00:00,216710864.1,0,114424535.2,21894332.83,0,59827593.96,20564402.19,0.001946923,25270058.79,0,25270058.79
 06/20  10:00:00,218270258,0,124410551.2,21894332.83,0,49327737.83,22637636.22,0.001761502,22963606.31,0,22963606.31
 06/20  11:00:00,244135858.7,0,146598915.9,21894332.83,0,49857589.98,25785019.95,0.001413837,18639007.9,0,18639007.9
 06/20  12:00:00,265040334.9,0,166403563.2,21196991.74,0,49081841.7,28357938.17,0.001228416,16332555.41,0,16332555.41
 06/20  13:00:00,271399949.2,0,172414938.3,21894332.83,0,47738181.37,29352496.66,0.00108935,14602716.05,0,14602716.05
 06/20  14:00:00,273830960.6,0,174934065.6,21894332.83,0,47208329.21,29794232.97,0.000950284,12872876.68,0,12872876.68
 06/20  15:00:00,272336009.6,0,169403460.1,25218810.4,0,48797885.67,28915853.38,0.00108935,14602716.05,0,14602716.05
 06/20  16:00:00,296828336.9,0,167205416.8,34122296.3,0,66715671.97,28784951.87,0.001274771,16909168.53,0,16909168.53
 06/20  17:00:00,307529205.3,0,160640889.6,35865032.71,0,83933250.96,27090031.98,0.001691969,22098686.63,0,22098686.63
 06/20  18:00:00,304333828.8,0,151565570,44004270.9,0,83236545.25,25527442.66,0.001993279,25846671.92,0,25846671.92
 06/20  19:00:00,287203419,0,139914618.2,50003615.48,0,73747799.95,23537385.34,0.001900568,24693445.67,0,24693445.67
 06/20  20:00:00,277857889.3,0,116289151.8,50538588.88,19308000,71628391.33,20093757.3,0.001738325,22675299.75,0,22675299.75
 06/20  21:00:00,240206987.1,0,97363684.71,38769174.04,23169600,63729202.5,17175325.84,0.001413837,18639007.9,0,18639007.9
 06/20  22:00:00,209533724.5,0,92636152.56,26999759.2,23169600,50531492.12,16196720.67,0.001228416,16332555.41,0,16332555.41
 06/20  23:00:00,176722772.6,0,82758213.38,18440184.77,23169600,37863633.89,14491140.52,0.000672152,9413197.954,0,9413197.954
 06/20  24:00:00,150810197.6,0,71986450.19,14886432.88,23169600,28085665.77,12682048.74,0.000185421,3358760.178,0,3358760.178
 06/21  01:00:00,146579582.7,0,70195512.82,14886432.88,23169600,25966257.16,12361779.8,9.26168E-05,2204010.671,0,2204010.671
 06/21  02:00:00,142651279.8,0,67755776.48,14886432.88,23169600,24906552.85,11932917.59,2.31542E-05,1340161.638,0,1340161.638
 06/21  03:00:00,139581866.5,0,65604466.88,14886432.88,23169600,24376700.69,11544666.02,2.31543E-05,1340145.312,0,1340145.312
 06/21  04:00:00,142508016.7,0,61684033.27,19471919.18,23169600,27266590.8,10915873.46,9.26171E-05,2203558.687,0,2203558.687
 06/21  05:00:00,151580542.1,0,55347744.44,27381883.05,23169600,35695631.8,9985682.792,0.000625166,8822527.36,0,8822527.36
 06/21  06:00:00,157708095,0,54039090,29139652.8,11584800,53083565.93,9860986.266,0.002176504,28103967.59,0,28103967.59
 06/21  07:00:00,162624821.9,0,59100621.36,27343670.67,0,65388425.55,10792104.27,0.00231543,29830669.23,0,29830669.23
 06/21  08:00:00,176005227.2,0,70454198.46,23919589.28,0,67967412.13,13664027.29,0.002222813,28679534.77,0,28679534.77
 06/21  09:00:00,198393224.3,0,98203176.38,21894332.83,0,59827593.96,18468121.11,0.001944961,25226131.38,0,25226131.38
 06/21  10:00:00,214833398.9,0,121712332.9,21894332.83,0,49327737.83,21898995.35,0.001759727,22923862.46,0,22923862.46
 06/21  11:00:00,239499895.1,0,142804325.3,21894332.83,0,49857589.98,24943647.01,0.001412412,18607108.23,0,18607108.23
 06/21  12:00:00,249209897.4,0,152717562.6,21196991.74,0,49081841.7,26213501.37,0.001227178,16304839.31,0,16304839.31
 06/21  13:00:00,266462543.9,0,168331500.7,21894332.83,0,47738181.37,28498529.01,0.001088252,14578137.61,0,14578137.61
 06/21  14:00:00,270029341.8,0,171849583.7,21894332.83,0,47208329.21,29077096.01,0.000949326,12851435.92,0,12851435.92
 06/21  15:00:00,258884852.5,0,157874925.8,25218810.4,0,48797885.67,26993230.58,0.001088252,14578137.61,0,14578137.61
 06/21  16:00:00,251081746.5,0,126890005.7,34122296.3,0,66715671.97,23353772.5,0.001273487,16880406.54,0,16880406.54
 06/21  17:00:00,228254894,0,91474879.56,35865032.71,0,83933250.96,16981730.75,0.001690264,22060511.61,0,22060511.61
 06/21  18:00:00,238223567.3,0,93740283.83,44004270.9,0,83236545.25,17242467.35,0.00199127,25801698.61,0,25801698.61
 06/21  19:00:00,228520882.8,0,88486523.02,50003615.48,0,73747799.95,16282944.36,0.001898653,24650564.15,0,24650564.15
 06/21  20:00:00,229312033.4,0,74127112.19,50538588.88,19308000,71628391.33,13709941.01,0.001736573,22636078.84,0,22636078.84
 06/21  21:00:00,205851047.2,0,67738079.77,38769174.04,23169600,63729202.5,12444990.91,0.001412412,18607108.23,0,18607108.23
 06/21  22:00:00,179243513,0,66488003.71,26999759.2,23169600,50531492.12,12054657.96,0.001227178,16304839.31,0,16304839.31
 06/21  23:00:00,155354944.9,0,64298869.56,18440184.77,23169600,37863633.89,11582656.69,0.000671475,9398032.538,0,9398032.538
 06/21  24:00:00,142043513.2,0,64460430.05,14886432.88,23169600,28085665.77,11441384.49,0.000185234,3354576.615,0,3354576.615
 06/22  01:00:00,140425537.8,0,64980688.3,14886432.88,23169600,25966257.16,11422559.5,9.25261E-05,2201966.317,0,2201966.317
 06/22  02:00:00,137506668.8,0,63398579.87,14886432.88,23169600,24906552.85,11145503.24,2.31316E-05,1339652.888,0,1339652.888
 06/22  03:00:00,131739060.6,0,58888448.92,14886432.88,23169600,24376700.69,10417878.16,2.31316E-05,1339637.084,0,1339637.084
 06/22  04:00:00,135054072.5,0,55314706.95,19471919.18,23169600,27266590.8,9831255.612,9.25265E-05,2201528.917,0,2201528.917
 06/22  05:00:00,149408051.2,0,53567615.5,27381883.05,23169600,35695631.8,9593320.844,0.000624554,8808848.502,0,8808848.502
 06/22  06:00:00,159159969.7,0,55315457.27,29139652.8,11584800,53083565.93,10036493.72,0.002174374,28056351.12,0,28056351.12
 06/22  07:00:00,169234278.8,0,64631354.52,27343670.67,0,65388425.55,11870828.09,0.002313164,29780013.42,0,29780013.42
 06/22  08:00:00,194601443,0,86338215.28,23919589.28,0,67967412.13,16376226.26,0.002220638,28630905.19,0,28630905.19
 06/22  09:00:00,177554601.3,0,80307231.17,21894332.83,0,59827593.96,15525443.32,0.001943058,25183580.5,0,25183580.5
 06/22  10:00:00,156252805.5,0,70999293.17,21894332.83,0,49327737.83,14031441.67,0.001758005,22885364.04,0,22885364.04
 06/22  11:00:00,162070992.3,0,75404617.81,21894332.83,0,49857589.98,14914451.69,0.00141103,18576208.18,0,18576208.18
 06/22  12:00:00,160178641.9,0,74977218.43,21196991.74,0,49081841.7,14922590.06,0.001225977,16277991.73,0,16277991.73
 06/22  13:00:00,189479620.4,0,100809272.3,21894332.83,0,47738181.37,19037833.89,0.001087187,14554329.38,0,14554329.38
 06/22  14:00:00,227057958.7,0,134108663,21894332.83,0,47208329.21,23846633.63,0.000948397,12830667.04,0,12830667.04
 06/22  15:00:00,256208423,0,155508086,25218810.4,0,48797885.67,26683640.95,0.001087187,14554329.38,0,14554329.38
 06/22  16:00:00,305880595.8,0,175539016.8,34122296.3,0,66715671.97,29503610.77,0.00127224,16852545.84,0,16852545.84
 06/22  17:00:00,329465194.9,0,180147107.8,35865032.71,0,83933250.96,29519803.47,0.00168861,22023532.87,0,22023532.87
 06/22  18:00:00,335268259.5,0,178477243.4,44004270.9,0,83236545.25,29550199.98,0.001989321,25758134.61,0,25758134.61
 06/22  19:00:00,306506823.6,0,156550609.6,50003615.48,0,73747799.95,26204798.49,0.001896795,24609026.39,0,24609026.39
 06/22  20:00:00,298454660.2,0,134401118.6,50538588.88,19308000,71628391.33,22578561.37,0.001734873,22598086.99,0,22598086.99
 06/22  21:00:00,268088003.4,0,121846334.9,38769174.04,23169600,63729202.5,20573691.97,0.00141103,18576208.18,0,18576208.18
 06/22  22:00:00,227827198.8,0,108574465,26999759.2,23169600,50531492.12,18551882.49,0.001225977,16277991.73,0,16277991.73
 06/22  23:00:00,194411368.7,0,98090549.28,18440184.77,23169600,37863633.89,16847400.79,0.000670818,9383342.352,0,9383342.352
 06/22  24:00:00,169009953.1,0,87787368.02,14886432.88,23169600,28085665.77,15080886.44,0.000185053,3350524.15,0,3350524.15
 06/23  01:00:00,158374472.8,0,80449434.63,14886432.88,23169600,25966257.16,13902748.1,9.24383E-05,2199987.978,0,2199987.978
 06/23  02:00:00,154128312,0,77689493.6,14886432.88,23169600,24906552.85,13476232.66,2.31096E-05,1339160.654,0,1339160.654
 06/23  03:00:00,155885958.1,0,79720373.06,14886432.88,23169600,24376700.69,13732851.42,2.31096E-05,1339145.376,0,1339145.376
 06/23  04:00:00,161379626.7,0,78009701.39,19471919.18,23169600,27266590.8,13461815.3,9.24387E-05,2199565.251,0,2199565.251
 06/23  05:00:00,175374051.2,0,75958231.75,27381883.05,23169600,35695631.8,13168704.59,0.000623961,8795616.118,0,8795616.118
 06/23  06:00:00,187954887.4,0,80235439.77,29139652.8,11584800,53083565.93,13911428.85,0.00217231,28010289.16,0,28010289.16
 06/23  07:00:00,208311343.1,0,98479982.15,27343670.67,0,65388425.55,17099264.77,0.002310969,29731011.33,0,29731011.33
 06/23  08:00:00,238558166.4,0,124612289.9,23919589.28,0,67967412.13,22058875.07,0.00221853,28583863.18,0,28583863.18
