Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 06/17  09:00:00,76055945.16,0,807010.9953,16873476.95,0,57081753.83,1293703.387,0.003157371,103523914.8,24330617.88,79193296.89
 06/17  10:00:00,66597698.62,0,1942097.908,16873476.95,0,46581897.7,1200226.064,0.002856669,84227340.93,12476043,71751297.92
 06/17  11:00:00,68762787.58,0,3457626.69,16873476.95,0,47111749.85,1319934.086,0.002292853,61109390.62,3311840.771,57797549.85
 06/17  12:00:00,68164081.57,0,3427246.256,16873476.95,0,46581897.7,1281460.67,0.001992151,53157734.68,2802183.806,50355550.88
 06/17  13:00:00,67530992.33,0,4167741.607,16873476.95,0,44992341.23,1497432.539,0.001766624,46845211.52,2071159.874,44774051.65
 06/17  14:00:00,69305783.71,0,5988658.941,16873476.95,0,44462489.08,1981158.736,0.001541098,39267501.4,74948.97624,39192552.42
 06/17  15:00:00,75158101.72,0,6715133.751,20197954.51,0,46052045.54,2192967.906,0.001766624,44774051.65,0,44774051.65
 06/17  16:00:00,104038193.6,0,8294321.249,29101440.42,0,63969831.83,2672600.122,0.002067326,52216050.62,0,52216050.62
 06/17  17:00:00,132832154.5,0,10408907.9,35865032.71,0,83236545.25,3321668.68,0.002743906,68960548.31,0,68960548.31
 06/17  18:00:00,143304825.1,0,12202002.74,44004270.9,0,83236545.25,3862006.251,0.003232547,81053796.64,0,81053796.64
 06/17  19:00:00,140342368.3,0,12618501.7,50003615.48,0,73747799.95,3972451.181,0.003082196,77332797.15,0,77332797.15
 06/17  20:00:00,135576879.6,0,10119973.58,50538588.88,0,71628391.33,3289925.774,0.002819081,70821048.05,0,70821048.05
 06/17  21:00:00,112712881.1,0,7651232.477,38769174.04,0,63729202.5,2563272.042,0.002292853,57797549.85,0,57797549.85
 06/17  22:00:00,85172477.55,0,5716862.213,26999759.2,0,50531492.12,1924364.023,0.001992151,50355550.88,0,50355550.88
 06/17  23:00:00,61030282.12,0,3522569.554,18440184.77,0,37863633.89,1203893.908,0.001090045,28219194.86,189640.8934,28029553.96
 06/17  24:00:00,64811440.73,0,1710393.114,14886432.88,19308000,28085665.77,820948.9601,0.000300702,14049638.52,5555331.859,8494306.664
 06/18  01:00:00,66043111.47,0,966594.8516,14886432.88,23169600,25966257.16,1054226.582,0.000150275,22048111.87,17279170.38,4768941.488
 06/18  02:00:00,64624848.95,0,296328.4121,14886432.88,23169600,24906552.85,1365934.809,3.75687E-05,32558372.07,30577300.7,1981071.371
 06/18  03:00:00,48790164.57,0,3184.148885,14886432.88,7723200,24376700.69,1800646.845,3.75687E-05,45807512.72,43826501.81,1981010.906
 06/18  04:00:00,48897407.03,0,0,19471919.18,0,27266590.8,2158897.045,0.000150275,57490514.53,52723671.99,4766842.534
 06/18  05:00:00,65412601.51,0,0,27381883.05,0,35695631.8,2335086.657,0.001014356,83259132.39,57134835.57,26124296.81
 06/18  06:00:00,84351662.83,0,0,29139652.8,0,53083565.93,2128444.09,0.003531462,140395786.9,52055943.46,88339843.47
 06/18  07:00:00,94117024.85,0,180978.2888,27343670.67,0,64691719.85,1900656.039,0.003756874,138745129.9,44833741.6,93911388.3
 06/18  08:00:00,86046419.96,0,208252.0144,18898733.4,0,65221572,1717862.544,0.003606599,130287250.9,40090225.82,90197025.08
 06/18  09:00:00,75960348.47,0,505788.3478,16873476.95,0,57081753.83,1499329.344,0.003155774,111159782.8,32105847.41,79053935.41
 06/18  10:00:00,66665120.65,0,1860998.892,16873476.95,0,46581897.7,1348747.108,0.002855224,88780066.52,17154857.57,71625208.96
 06/18  11:00:00,68866302,0,3278653.783,16873476.95,0,47111749.85,1602421.414,0.002291693,69214784.6,11518437.74,57696346.87
 06/18  12:00:00,70807069.69,0,5327328.42,16873476.95,0,46581897.7,2024366.622,0.001991143,55908470.27,5640849.85,50267620.42
 06/18  13:00:00,72055698.83,0,7615740.995,16873476.95,0,44992341.23,2574139.656,0.001765731,46324806.02,1628730.443,44696075.58
 06/18  14:00:00,67674135.42,0,4345726.546,16873476.95,0,44462489.08,1992442.849,0.001540318,51183515.71,12058984.97,39124530.74
 06/18  15:00:00,70437553.03,0,2466687.607,20197954.51,0,46052045.54,1720865.362,0.001765731,65189408.33,20493332.75,44696075.58
 06/18  16:00:00,100239720.7,0,5136105.034,29101440.42,0,63969831.83,2032343.396,0.002066281,58784452.31,6659650.284,52124802.03
 06/18  17:00:00,130474566,0,8541154.779,35865032.71,0,83236545.25,2831833.293,0.002742518,68943279.87,103843.3272,68839436.54
 06/18  18:00:00,140641872.7,0,10072200.61,44004270.9,0,83236545.25,3328855.944,0.003230912,80911117.02,0,80911117.02
 06/18  19:00:00,138124930.4,0,10845710.69,50003615.48,0,73747799.95,3527804.268,0.003080637,77196753.79,0,77196753.79
 06/18  20:00:00,136484454.8,0,10818194.32,50538588.88,0,71628391.33,3499280.241,0.002817656,70696618.15,0,70696618.15
 06/18  21:00:00,115121321.2,0,9521014.858,38769174.04,0,63729202.5,3101929.814,0.002291693,57696346.87,0,57696346.87
 06/18  22:00:00,85978858.09,0,6342517.798,26999759.2,0,50531492.12,2105088.979,0.001991143,50273296.12,5675.701259,50267620.42
 06/18  23:00:00,59958719.01,0,2503335.045,18440184.77,0,37863633.89,1151565.311,0.001089494,34916277.83,6934836.763,27981441.07
 06/18  24:00:00,64366105.27,0,565323.1997,14886432.88,19308000,28085665.77,1520683.413,0.00030055,40530134.58,32049100.44,8481034.141
 06/19  01:00:00,66320932.74,0,23246.96489,14886432.88,23169600,25966257.16,2275395.736,0.000150199,60231892.02,55469574.16,4762317.859
 06/19  02:00:00,65955590.46,0,0,14886432.88,23169600,24906552.85,2993004.726,3.75497E-05,75524289.69,73544872.86,1979416.832
 06/19  03:00:00,50287003.05,0,0,14886432.88,7723200,24376700.69,3300669.477,3.75497E-05,83209963.45,81230606.9,1979356.545
 06/19  04:00:00,50052980.11,0,0,19471919.18,0,27266590.8,3314470.123,0.000150199,86449997.74,81689771.94,4760225.802
 06/19  05:00:00,66261733.56,0,266511.9204,27381883.05,0,35695631.8,2917706.792,0.001013843,95171124.24,69091488.22,26079636.03
 06/19  06:00:00,85045500.1,0,715725.0146,29139652.8,0,53083565.93,2106556.344,0.003529676,132867037.6,44682679.76,88184357.87
 06/19  07:00:00,95215258.21,0,858932.1912,27343670.67,0,65388425.55,1624229.794,0.003754974,125510035.9,31764057.8,93745978.09
 06/19  08:00:00,96873124.99,0,1217512.328,23919589.28,0,67967412.13,3768611.239,0.003604775,114809280,24771048.7,90038231.28
 06/19  09:00:00,88082049.97,0,2738878.178,21894332.83,0,59827593.96,3621244.995,0.003154178,90888816.85,11973826.03,78914990.83
 06/19  10:00:00,79251306.58,0,4277133.727,21894332.83,0,49327737.83,3752102.187,0.00285378,76126039.81,4626542.618,71499497.2
 06/19  11:00:00,81162879.91,0,5508673.717,21894332.83,0,49857589.98,3902283.375,0.002290534,57984378.83,388932.1893,57595446.64
 06/19  12:00:00,81662592.4,0,7042796.073,21196991.74,0,49081841.7,4340962.893,0.001990136,50179953,0,50179953
 06/19  13:00:00,84808077.72,0,10066197.91,21894332.83,0,47738181.37,5109365.608,0.001764838,44618332.78,0,44618332.78
 06/19  14:00:00,87999695,0,13035639.91,21894332.83,0,47208329.21,5861393.045,0.001539539,39056712.56,0,39056712.56
 06/19  15:00:00,97333131.56,0,16541632.47,25218810.4,0,48797885.67,6774803.012,0.001764838,44618332.78,0,44618332.78
 06/19  16:00:00,127572400.9,0,19222452.24,34122296.3,0,66715671.97,7511980.382,0.002065236,52033826.41,0,52033826.41
 06/19  17:00:00,145227519.2,0,19660485.09,35865032.71,0,83933250.96,5768750.391,0.002741131,68718687.08,0,68718687.08
 06/19  18:00:00,156848481.4,0,22949119.72,44004270.9,0,83236545.25,6658545.492,0.003229278,80768864.24,0,80768864.24
 06/19  19:00:00,156434697.9,0,25423304.41,50003615.48,0,73747799.95,7259978.019,0.003079079,77061117.42,0,77061117.42
 06/19  20:00:00,154984646.4,0,25524662.95,50538588.88,0,71628391.33,7293003.201,0.002816231,70572560.49,0,70572560.49
 06/19  21:00:00,130909086.1,0,21996505.3,38769174.04,0,63729202.5,6414204.251,0.002290534,57595446.64,0,57595446.64
 06/19  22:00:00,95331113.93,0,13621801.34,26999759.2,0,50531492.12,4178061.275,0.001990136,50179953,0,50179953
 06/19  23:00:00,65444329.18,0,6882606.593,18440184.77,0,37863633.89,2257903.924,0.001088943,27933472.11,0,27933472.11
 06/19  24:00:00,61607672.75,0,2365809.231,14886432.88,15446400,28085665.77,823364.8646,0.000300398,8467801.324,0,8467801.324
 06/20  01:00:00,65218871.92,0,829608.2362,14886432.88,23169600,25966257.16,366973.6414,0.000150123,6380656.857,1624941.483,4755715.374
 06/20  02:00:00,63848235.05,0,192130.9045,14886432.88,23169600,24906552.85,693518.4146,3.75308E-05,17117628.35,15139860.65,1977767.694
 06/20  03:00:00,48126429.05,0,1946.145546,14886432.88,7723200,24376700.69,1138149.33,3.75308E-05,29677397.86,27699690.26,1977707.602
 06/20  04:00:00,48298667.72,0,304908.5287,19471919.18,0,27266590.8,1255249.201,0.000150123,32472874.01,27719243.18,4753630.831
 06/20  05:00:00,65181681.39,0,964677.035,27381883.05,0,35695631.8,1139489.502,0.00101333,44895503.47,18860381.01,26035122.46
 06/20  06:00:00,85570360.72,0,2135333.552,29139652.8,0,53083565.93,1211808.43,0.003527891,98415677.67,10386292.81,88029384.86
 06/20  07:00:00,96738552.08,0,2733939.793,27343670.67,0,65388425.55,1272516.062,0.003753076,100779775.9,7198662.725,93581113.19
 06/20  08:00:00,98598497.58,0,3097830.412,23919589.28,0,67967412.13,3613665.743,0.003602953,98295513.27,8415552.305,89879960.97
 06/20  09:00:00,89753020.42,0,4230728.538,21894332.83,0,59827593.96,3800365.088,0.003152584,85004412.58,6227908.27,78776504.31
 06/20  10:00:00,82610404.49,0,6993248.847,21894332.83,0,49327737.83,4395084.978,0.002852337,71977776.68,603576.8153,71374199.87
 06/20  11:00:00,87787374.37,0,10662564.03,21894332.83,0,49857589.98,5372887.529,0.002289376,57494879.04,0,57494879.04
 06/20  12:00:00,89486679.1,0,13188875.69,21196991.74,0,49081841.7,6018969.979,0.00198913,50092574.6,0,50092574.6
 06/20  13:00:00,96979709.4,0,19765397.23,21894332.83,0,47738181.37,7581797.974,0.001763946,44540846.27,0,44540846.27
 06/20  14:00:00,105227498.7,0,26853364.42,21894332.83,0,47208329.21,9271472.193,0.001538761,38989117.95,0,38989117.95
 06/20  15:00:00,116860097.2,0,32267229.73,25218810.4,0,48797885.67,10576171.38,0.001763946,44540846.27,0,44540846.27
 06/20  16:00:00,151576234.7,0,38618553.23,34122296.3,0,66715671.97,12119713.17,0.002064192,51943150.71,0,51943150.71
 06/20  17:00:00,172825554,0,41892135.16,35865032.71,0,83933250.96,11135135.21,0.002739745,68598335.7,0,68598335.7
 06/20  18:00:00,186597997.1,0,47037367.31,44004270.9,0,83236545.25,12319813.66,0.003227645,80627080.42,0,80627080.42
 06/20  19:00:00,184235713.5,0,47999041.15,50003615.48,0,73747799.95,12485256.9,0.003077522,76925928.2,0,76925928.2
 06/20  20:00:00,178819752.6,0,44825327.52,50538588.88,0,71628391.33,11827444.83,0.002814807,70448911.81,0,70448911.81
 06/20  21:00:00,146656574,0,34595604.02,38769174.04,0,63729202.5,9562593.41,0.002289376,57494879.04,0,57494879.04
 06/20  22:00:00,106833543.6,0,22690321.88,26999759.2,0,50531492.12,6611970.443,0.00198913,50092574.6,0,50092574.6
 06/20  23:00:00,74650865.54,0,14065308.96,18440184.77,0,37863633.89,4281737.929,0.001088392,27885661.29,0,27885661.29
 06/20  24:00:00,70156914.15,0,8916862.95,14886432.88,15446400,28085665.77,2821552.544,0.000300246,8454612.132,0,8454612.132
 06/21  01:00:00,72189657.96,0,6158697.261,14886432.88,23169600,25966257.16,2008670.665,0.000150047,4749135.99,0,4749135.99
 06/21  02:00:00,68409567.98,0,4082273.994,14886432.88,23169600,24906552.85,1364708.256,3.75118E-05,1976124.446,0,1976124.446
 06/21  03:00:00,50510001.08,0,2622698.286,14886432.88,7723200,24376700.69,900969.2164,3.75118E-05,1976064.567,0,1976064.567
 06/21  04:00:00,49882747.13,0,2329470.388,19471919.18,0,27266590.8,814766.7536,0.000150047,4747059.574,0,4747059.574
 06/21  05:00:00,67096536.36,0,2970805.429,27381883.05,0,35695631.8,1048216.078,0.001012818,25990769.3,0,25990769.3
 06/21  06:00:00,87702727.88,0,4058235.203,29139652.8,0,53083565.93,1421273.938,0.003526108,87874970.33,0,87874970.33
 06/21  07:00:00,100927840.6,0,6120535.054,27343670.67,0,65388425.55,2075209.361,0.003751179,93416842.41,0,93416842.41
 06/21  08:00:00,102200813.3,0,6157463.502,23919589.28,0,67967412.13,4156348.363,0.003601132,89722261.02,0,89722261.02
 06/21  09:00:00,93679658.47,0,7487959.69,21894332.83,0,59827593.96,4469771.985,0.00315099,78638516.86,0,78638516.86
 06/21  10:00:00,87547285.16,0,10930807.43,21894332.83,0,49327737.83,5394407.061,0.002850896,71249354.08,0,71249354.08
 06/21  11:00:00,90968892.25,0,13244512.49,21894332.83,0,49857589.98,5972456.942,0.002288219,57394673.87,0,57394673.87
 06/21  12:00:00,92629395.77,0,15712066.23,21196991.74,0,49081841.7,6638496.097,0.001988125,50005511.09,0,50005511.09
 06/21  13:00:00,95830002.61,0,18814808.84,21894332.83,0,47738181.37,7382679.569,0.001763054,44463639.01,0,44463639.01
 06/21  14:00:00,104586598.4,0,26283957.16,21894332.83,0,47208329.21,9199979.161,0.001537983,38921766.93,0,38921766.93
 06/21  15:00:00,120828629.6,0,35422888.71,25218810.4,0,48797885.67,11389044.77,0.001763054,44463639.01,0,44463639.01
 06/21  16:00:00,156137727.7,0,42248740.27,34122296.3,0,66715671.97,13051019.21,0.002063149,51852801.79,0,51852801.79
 06/21  17:00:00,177717943.5,0,45760885.37,35865032.71,0,83933250.96,12158774.45,0.002738361,68478418.04,0,68478418.04
 06/21  18:00:00,187148001.5,0,47321761.2,44004270.9,0,83236545.25,12585424.17,0.003226014,80485807.55,0,80485807.55
 06/21  19:00:00,177944745.8,0,42628390.75,50003615.48,0,73747799.95,11564939.65,0.003075967,76791226.16,0,76791226.16
 06/21  20:00:00,175644162.1,0,42035954.07,50538588.88,0,71628391.33,11441227.81,0.002813384,70325708.73,0,70325708.73
 06/21  21:00:00,152392626.7,0,39142517.72,38769174.04,0,63729202.5,10751732.41,0.002288219,57394673.87,0,57394673.87
 06/21  22:00:00,112578906.4,0,27255263.18,26999759.2,0,50531492.12,7792391.885,0.001988125,50005511.09,0,50005511.09
 06/21  23:00:00,76873021.43,0,15794210.84,18440184.77,0,37863633.89,4774991.939,0.001087842,27838022.76,0,27838022.76
 06/21  24:00:00,70640763.34,0,9287747.231,14886432.88,15446400,28085665.77,2934517.453,0.000300094,8441470.47,0,8441470.47
 06/22  01:00:00,74009665.56,0,7567711.209,14886432.88,23169600,25966257.16,2419664.311,0.000149972,4742581.655,0,4742581.655
 06/22  02:00:00,70550010.73,0,5722300.455,14886432.88,23169600,24906552.85,1865124.548,3.74929E-05,1974487.574,0,1974487.574
 06/22  03:00:00,51866706.75,0,3649323.34,14886432.88,7723200,24376700.69,1231049.836,3.74929E-05,1974427.926,0,1974427.926
 06/22  04:00:00,51032533.06,0,3186548.777,19471919.18,0,27266590.8,1107474.29,0.000149971,4740513.975,0,4740513.975
 06/22  05:00:00,68740438,0,4194525.443,27381883.05,0,35695631.8,1468397.707,0.001012307,25946589.67,0,25946589.67
 06/22  06:00:00,91233839.33,0,6707549.253,29139652.8,0,53083565.93,2303071.334,0.003524328,87721160.01,0,87721160.01
 06/22  07:00:00,103814802,0,8320937.681,27343670.67,0,65388425.55,2761768.071,0.003749285,93253214.41,0,93253214.41
 06/22  08:00:00,105915294.1,0,9063328.578,23919589.28,0,67967412.13,4964964.083,0.003599314,89565178.14,0,89565178.14
 06/22  09:00:00,97780950.37,0,10717794.73,21894332.83,0,59827593.96,5341228.841,0.0031494,78501069.34,0,78501069.34
 06/22  10:00:00,92989287.49,0,15258332.66,21894332.83,0,49327737.83,6508884.167,0.002849457,71124996.8,0,71124996.8
 06/22  11:00:00,99872926.43,0,20319006.86,21894332.83,0,49857589.98,7801996.751,0.002287064,57294860.79,0,57294860.79
 06/22  12:00:00,104986035,0,25552209.11,21196991.74,0,49081841.7,9154992.419,0.001987121,49918788.25,0,49918788.25
 06/22  13:00:00,107544582.8,0,28141424.59,21894332.83,0,47738181.37,9770644.055,0.001762164,44386733.85,0,44386733.85
 06/22  14:00:00,103178112.1,0,25054270.44,21894332.83,0,47208329.21,9021179.652,0.001537207,38854679.45,0,38854679.45
 06/22  15:00:00,111250243.9,0,27545042.72,25218810.4,0,48797885.67,9688505.146,0.001762164,44386733.85,0,44386733.85
 06/22  16:00:00,145071654.6,0,33110959.82,34122296.3,0,66715671.97,11122726.5,0.002062107,51762806.39,0,51762806.39
 06/22  17:00:00,167246846.5,0,37050379.8,35865032.71,0,83933250.96,10398183.05,0.002736978,68358969.6,0,68358969.6
 06/22  18:00:00,176337815.8,0,38327974.87,44004270.9,0,83236545.25,10769024.76,0.003224385,80345087.47,0,80345087.47
 06/22  19:00:00,169610543.5,0,35704894.66,50003615.48,0,73747799.95,10154233.39,0.003074414,76657051.2,0,76657051.2
 06/22  20:00:00,162225439.7,0,31054770.21,50538588.88,0,71628391.33,9003689.225,0.002811964,70202987.73,0,70202987.73
 06/22  21:00:00,134229142.5,0,24454038.35,38769174.04,0,63729202.5,7276727.638,0.002287064,57294860.79,0,57294860.79
 06/22  22:00:00,100022276,0,17215785.18,26999759.2,0,50531492.12,5275239.476,0.001987121,49918788.25,0,49918788.25
 06/22  23:00:00,70359778.15,0,10676740.37,18440184.77,0,37863633.89,3379219.128,0.001087293,27790570.64,0,27790570.64
 06/22  24:00:00,67800302.89,0,7077700.853,14886432.88,15446400,28085665.77,2304103.385,0.000299943,8428380.23,0,8428380.23
 06/23  01:00:00,69996612.42,0,4470142.343,14886432.88,23169600,25966257.16,1504180.035,0.000149896,4736054.31,0,4736054.31
 06/23  02:00:00,65751826.55,0,2066659.763,14886432.88,23169600,24906552.85,722581.0554,3.7474E-05,1972857.564,0,1972857.564
 06/23  03:00:00,48547999.09,0,1148489.376,14886432.88,7723200,24376700.69,413176.1356,3.7474E-05,1972798.164,0,1972798.164
 06/23  04:00:00,48512014.43,0,1304105.158,19471919.18,0,27266590.8,469399.2826,0.000149896,4733995.974,0,4733995.974
 06/23  05:00:00,67350594.18,0,3163915.075,27381883.05,0,35695631.8,1109164.253,0.001011797,25902596.67,0,25902596.67
 06/23  06:00:00,89168977.76,0,5147963.005,29139652.8,0,53083565.93,1797796.014,0.003522551,87567999.45,0,87567999.45
 06/23  07:00:00,99308648.98,0,4880067.647,27343670.67,0,65388425.55,1696485.109,0.003747395,93090277.64,0,93090277.64
 06/23  08:00:00,101751037.3,0,5815147.165,23919589.28,0,67967412.13,4048888.67,0.003597499,89408758.85,0,89408758.85
 06/23  09:00:00,94489054.61,0,8124005.597,21894332.83,0,59827593.96,4643122.219,0.003147811,78364202.45,0,78364202.45
 06/23  10:00:00,88115549.65,0,11345643.74,21894332.83,0,49327737.83,5547835.252,0.00284802,71001164.86,0,71001164.86
 06/23  11:00:00,91261961.68,0,13418292.89,21894332.83,0,49857589.98,6091745.977,0.002285911,57195469.36,0,57195469.36
 06/23  12:00:00,88467256.28,0,12362978.72,21196991.74,0,49081841.7,5825444.127,0.001986119,49832431.77,0,49832431.77
 06/23  13:00:00,88513269.32,0,12949712.49,21894332.83,0,47738181.37,5931042.63,0.001761275,44310153.57,0,44310153.57
 06/23  14:00:00,92321751.77,0,16408310.17,21894332.83,0,47208329.21,6810779.553,0.001536432,38787875.37,0,38787875.37
 06/23  15:00:00,100134939.5,0,18715730.24,25218810.4,0,48797885.67,7402513.221,0.001761275,44310153.57,0,44310153.57
 06/23  16:00:00,132403299.3,0,22948867.26,34122296.3,0,66715671.97,8616463.779,0.002061067,51673191.17,0,51673191.17
 06/23  17:00:00,151069444.4,0,24115364.91,35865032.71,0,83933250.96,7155795.775,0.002735598,68240025.76,0,68240025.76
 06/23  18:00:00,161592051.5,0,26542620.21,44004270.9,0,83236545.25,7808615.103,0.003222759,80204961.85,0,80204961.85
 06/23  19:00:00,155285900.3,0,24326066.75,50003615.48,0,73747799.95,7208418.165,0.003072864,76523443.05,0,76523443.05
 06/23  20:00:00,149326250.3,0,20888386.27,50538588.88,0,71628391.33,6270883.839,0.002810546,70080785.16,0,70080785.16
 06/23  21:00:00,125591549.3,0,17702630.88,38769174.04,0,63729202.5,5390541.886,0.002285911,57195469.36,0,57195469.36
 06/23  22:00:00,94940834.92,0,13291313.15,26999759.2,0,50531492.12,4118270.461,0.001986119,49832431.77,0,49832431.77
 06/23  23:00:00,69291901.46,0,9878900.579,18440184.77,0,37863633.89,3109182.227,0.001086744,27743318.98,0,27743318.98
 06/23  24:00:00,67892685.65,0,7169742.007,14886432.88,15446400,28085665.77,2304444.989,0.000299792,8415345.288,0,8415345.288
 06/24  01:00:00,71625827.8,0,5736458.492,14886432.88,23169600,25966257.16,1867079.268,0.00014982,4729555.89,0,4729555.89
 06/24  02:00:00,68727012.54,0,4333639.96,14886432.88,23169600,24906552.85,1430786.851,3.74551E-05,1971234.896,0,1971234.896
 06/24  03:00:00,50583947.2,0,2689204.859,14886432.88,7723200,24376700.69,908408.7677,3.74551E-05,1971175.762,0,1971175.762
 06/24  04:00:00,48182595.45,0,1068014.679,19471919.18,0,27266590.8,376070.7788,0.00014982,4727507.5,0,4727507.5
 06/24  05:00:00,64262511.69,0,863099.2507,27381883.05,0,35695631.8,321897.5854,0.001011287,26146682.41,287879.1,25858803.31
 06/24  06:00:00,84288553.14,0,1501220.327,29139652.8,0,53083565.93,564114.073,0.003520777,88195417.15,779883.1438,87415534
 06/24  07:00:00,94468053.28,0,1727871.746,27343670.67,0,64691719.85,704791.0122,0.003745508,95283828.76,2355748.4,92928080.36
 06/24  08:00:00,85885579.72,0,1063754.955,18898733.4,0,65221572,701519.357,0.003595687,97191351.38,7938301.924,89253049.45
 06/24  09:00:00,75605882.78,0,846299.9436,16873476.95,0,57081753.83,804352.0598,0.003146226,90560278.89,12332322.16,78227956.73
 06/24  10:00:00,65253156.82,0,912868.0169,16873476.95,0,46581897.7,884914.1522,0.002846586,84609613.72,13731718.8,70877894.92
 06/24  11:00:00,65874771.38,0,905402.8672,16873476.95,0,47111749.85,984141.7086,0.00228476,73318124.47,16221595.45,57096529.02
 06/24  12:00:00,65423191.95,0,903717.0682,16873476.95,0,46581897.7,1064100.24,0.001985119,67929860.3,18183393.09,49746467.21
 06/24  13:00:00,63849251.99,0,903147.633,16873476.95,0,44992341.23,1080286.179,0.001760389,62831417.13,18597496.29,44233920.85
 06/24  14:00:00,63246339.54,0,751999.6324,16873476.95,0,44462489.08,1158373.878,0.001535658,60477966.59,21756592.1,38721374.49
 06/24  15:00:00,68207164.85,0,692622.1513,20197954.51,0,46052045.54,1264542.635,0.001760389,69035195.96,24801275.11,44233920.85
 06/24  16:00:00,95426405.89,0,943174.2881,29101440.42,0,63969831.83,1411959.347,0.002060029,77756383.5,26172400.84,51583982.66
 06/24  17:00:00,122266645.6,0,1613663.064,35865032.71,0,83236545.25,1551404.578,0.002734221,91804195.06,23682573.31,68121621.74
 06/24  18:00:00,131016218.9,0,2143704.116,44004270.9,0,83236545.25,1631698.634,0.003221137,101095024.2,21029551.97,80065472.19
 06/24  19:00:00,127423335.7,0,1949992.326,50003615.48,0,73747799.95,1721927.974,0.003071316,101211894.2,24821452.88,76390441.28
 06/24  20:00:00,125481194.8,0,1392043.884,50538588.88,0,71628391.33,1922170.728,0.002809131,104372647.9,34413510.72,69959137.19
 06/24  21:00:00,105440792.2,0,895338.5884,38769174.04,0,63729202.5,2047077.122,0.00228476,98982821.87,41886292.85,57096529.02
 06/24  22:00:00,79832593.92,0,241734.5406,26999759.2,0,50531492.12,2059608.062,0.001985119,97887289.01,48140821.8,49746467.21
 06/24  23:00:00,58566101.26,0,0,18440184.77,0,37863633.89,2262282.608,0.001086197,82987162.01,55290880.24,27696281.77
 06/24  24:00:00,60976930.64,0,0,14886432.88,15446400,28085665.77,2558431.983,0.000299641,70974152.33,62571782.82,8402369.506
 06/25  01:00:00,66740697.31,0,0,14886432.88,23169600,25966257.16,2718407.276,0.000149745,71217743.42,66494655.1,4723088.318
 06/25  02:00:00,65796710.41,0,0,14886432.88,23169600,24906552.85,2834124.682,3.74363E-05,71312287.8,69342667.75,1969620.053
 06/25  03:00:00,49785076.4,0,0,14886432.88,7723200,24376700.69,2798742.819,3.74363E-05,70415285.49,68445724.29,1969561.203
 06/25  04:00:00,49459878.08,0,0,19471919.18,0,27266590.8,2721368.09,0.000149745,71252835.5,66531785.03,4721050.474
 06/25  05:00:00,65810231.36,0,0,27381883.05,0,35695631.8,2732716.506,0.001010779,92677747.38,66862524.81,25815222.58
 06/25  06:00:00,84832754.19,0,0,29139652.8,0,53083565.93,2609535.455,0.003519008,151129672.3,63865863.43,87263808.82
 06/25  07:00:00,94708921.47,0,0,27343670.67,0,64691719.85,2673530.949,0.003743625,158278357.5,65511686.91,92766670.6
 06/25  08:00:00,87101932.16,0,0,18898733.4,0,65221572,2981626.753,0.00359388,162261041.6,73162945.56,89098096.08
 06/25  09:00:00,77030243.4,0,0,16873476.95,0,57081753.83,3075012.625,0.003144645,153568695.2,75476322.71,78092372.53
 06/25  10:00:00,66534421.65,0,0,16873476.95,0,46581897.7,3079047.005,0.002845155,146321359.8,75566136.27,70755223.5
 06/25  11:00:00,66933286.06,0,0,16873476.95,0,47111749.85,2948059.265,0.002283611,129268746.5,72270677.42,56998069.07
 06/25  12:00:00,66328373.61,0,0,16873476.95,0,46581897.7,2872998.965,0.001984121,120047584.1,70386664.06,49660920.03
 06/25  13:00:00,64505093.88,0,0,16873476.95,0,44992341.23,2639275.696,0.001759504,108698664.7,64540606.41,44158058.26
 06/25  14:00:00,63826612.89,0,0,16873476.95,0,44462489.08,2490646.863,0.001534886,99489541.71,60834345.23,38655196.48
 06/25  15:00:00,68591959.26,0,0,20197954.51,0,46052045.54,2341959.198,0.001759504,101318800.7,57160742.41,44158058.26
 06/25  16:00:00,94793245.35,0,0,29101440.42,0,63969831.83,1721973.097,0.002058994,93379014.85,41883807.56,51495207.29
 06/25  17:00:00,120441944.6,0,116729.0747,35865032.71,0,83236545.25,1223637.596,0.002732847,96688682.22,28684889.6,68003792.61
 06/25  18:00:00,129383410.9,0,850631.3556,44004270.9,0,83236545.25,1291963.403,0.003219518,104039878.6,24113218.85,79926659.79
 06/25  19:00:00,126084910.1,0,1067807.682,50003615.48,0,73747799.95,1265687.023,0.003069773,97985068.46,21726983.18,76258085.28
 06/25  20:00:00,124722594.3,0,1363237.208,50538588.88,0,71628391.33,1192376.89,0.002807719,87439974.87,17601895,69838079.87
 06/25  21:00:00,105002357,0,1350852.518,38769174.04,0,63729202.5,1153127.969,0.002283611,73785810.69,16787741.63,56998069.07
 06/25  22:00:00,79384964.14,0,644997.443,26999759.2,0,50531492.12,1208715.382,0.001984121,73569307.65,23908387.61,49660920.03
 06/25  23:00:00,57704502.56,0,6165.683626,18440184.77,0,37863633.89,1394518.222,0.001085651,61407778.61,33758305.67,27649472.94
